,County,City,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
151,Cuyahoga County,South Euclid,21628,33,0,5,14,14
152,Cuyahoga County,Strongsville,44758,18,2,1,9,6
157,Cuyahoga County,Westlake,32330,13,0,1,9,3
166,Defiance County,Defiance,16594,26,0,14,3,9
167,Defiance County,Defiance,18083,13,0,9,0,4
170,Delaware County,Powell,13029,6,0,2,2,2
173,Franklin County,Dublin,4534,3,0,1,1,1
174,Franklin County,Westerville,8531,9,0,3,3,3
176,Erie County,Huron,6950,4,0,1,1,2
177,Erie County,Sandusky,24861,70,1,13,31,25
178,Lorain County,Vermilion,4603,1,0,0,0,1
180,Erie County,Berlin Heights,713,0,0,0,0,0
181,Erie County,Milan,983,1,0,1,0,0
186,Fairfield County,Lancaster,40026,127,0,24,33,70
187,Fairfield County,Baltimore,2973,0,0,0,0,0
188,Fairfield County,Carroll,520,0,0,0,0,0
189,Fairfield County,Lithopolis,1448,0,0,0,0,0
190,Fairfield County,Millersport,1050,0,0,0,0,0
191,Fairfield County,Pickerington,20297,38,0,6,12,20
192,Fairfield County,Sugar Grove,433,0,0,0,0,0
193,Franklin County,Reynoldsburg,936,3,0,1,1,1
194,Butler County,Fairfield,75853,38,0,15,6,17
195,Fayette County,Washington Court House,14136,41,0,16,14,11
196,Fulton County,Fayette,14453,37,1,5,3,28
197,Franklin County,Columbus,872205,4478,142,919,1963,1454
198,Fairfield County,Lithopolis,42,0,0,0,0,0
199,Fairfield County,Pickerington,76,0,0,0,0,0
201,Franklin County,Bexley,13773,20,1,4,10,5
202,Franklin County,Dublin,39242,27,1,10,8,8
203,Franklin County,Gahanna,35243,25,1,13,5,6
204,Franklin County,Grandview Heights,7831,0,0,0,0,0
205,Franklin County,Grove City,40421,47,4,14,24,5
206,Franklin County,Hilliard,36144,17,0,6,2,9
207,Franklin County,Reynoldsburg,27631,71,1,16,35,19
208,Franklin County,Upper Arlington,35214,12,0,3,6,3
209,Franklin County,Westerville,30887,35,0,9,13,13
210,Franklin County,Whitehall,18835,125,0,11,69,45
211,Franklin County,Worthington,14692,11,2,2,3,4
213,Franklin County,Groveport,5583,12,0,3,6,3
216,Franklin County,New Albany,10670,4,0,2,0,2
219,Lake County,Madison,18661,19,0,2,5,12
224,Fulton County,Archbold,4338,2,0,1,0,1
225,Fulton County,Fayette,1265,2,0,2,0,0
226,Fulton County,Swanton,3768,5,0,4,0,1
227,Fulton County,Wauseon,7407,10,0,1,1,8
233,Geauga County,Chardon,5199,10,0,1,0,9
234,Geauga County,Burton,1460,0,0,0,0,0
235,Geauga County,Middlefield,2715,1,0,0,0,1
238,Geauga County,Chesterland,10355,0,0,0,0,0
243,Greene County,Xenia,26331,55,1,16,8,30
244,Greene County,Yellow Springs,3713,11,0,4,4,3
245,Greene County,Bellbrook,7159,5,0,1,0,4
246,Greene County,Jamestown,2036,3,0,1,2,0
247,Greene County,Beavercreek,46572,38,0,13,9,16
251,Dayton,Centerville,2,0,0,0,0,0
252,Dayton,Kettering,471,0,0,0,0,0
254,Guernsey County,Cambridge,10391,8,1,1,3,3
255,Guernsey County,Byesville,2372,0,0,0,0,0
256,Guernsey County,Senecaville,448,0,0,0,0,0
257,Hamilton County,Cincinnati,299116,2833,70,292,1196,1275
258,Clermont County,Milford,29,0,0,0,0,0
261,Hamilton County,Blue Ash,12248,16,2,2,4,8
263,Hamilton County,Cleves,3418,0,0,0,0,0
264,Hamilton County,Deer Park,5665,6,0,1,0,5
269,Hamilton County,Forest Park,18665,50,1,7,20,22
271,Hamilton County,Greenhills,3584,1,0,0,0,1
272,Hamilton County,Harrison,11246,6,1,0,5,0
275,Clermont County,Loveland,9953,10,0,5,1,4
277,Hamilton County,Montgomery,10638,4,0,2,1,1
281,Hamilton County,Norwood,19994,68,0,15,28,25
282,Hamilton County,Reading,10307,28,1,4,7,16
283,Hamilton County,Springdale,11203,0,0,0,0,0
293,Allen County,Bluffton,170,0,0,0,0,0
294,Hancock County,Findlay,41474,128,3,25,24,76
295,Hancock County,McComb,1655,0,0,0,0,0
304,Highland County,Greenfield,4582,13,3,3,2,5
305,Highland County,Hillsboro,6576,9,0,7,1,1
306,Highland County,Leesburg,1295,1,0,0,0,1
307,Highland County,Lynchburg,1480,0,0,0,0,0
310,Hocking County,Logan,7077,18,0,5,3,10
311,Hocking County,Laurelville,507,1,0,0,1,0
313,Ashland County,Loudonville,61,0,0,0,0,0
316,Erie County,Milan,356,0,0,0,0,0
325,Jefferson County,Steubenville,17979,49,3,4,11,31
335,Knox County,Mount Vernon,16553,22,1,6,0,15
337,Knox County,Fredericktown,2461,4,0,0,0,4
340,Lake County,Eastlake,18056,14,1,2,5,6
343,Lake County,Mentor,46663,72,0,11,17,44
345,Lake County,Painesville,19719,11,1,1,0,9
347,Lake County,Wickliffe,12679,9,0,0,4,5
348,Lake County,Willoughby,22857,34,0,1,17,16
349,Lake County,Madison,15380,4,0,0,0,4
358,Franklin County,Reynoldsburg,9137,25,0,6,12,7
359,Franklin County,New Albany,168,0,0,0,0,0
361,Licking County,Granville,5787,0,0,0,0,0
363,Licking County,Johnstown,5025,2,0,1,0,1
367,Logan County,Bellefontaine,13144,14,0,6,2,6
368,Logan County,Russells Point,1367,4,1,2,0,1
369,Logan County,West Liberty,1785,1,0,0,0,1
371,Lorain County,Elyria,53586,191,3,39,64,85
372,Lorain County,Vermilion,5778,2,0,1,0,1
373,Lorain County,Amherst,12090,5,0,0,2,3
374,Lorain County,Avon Lake,23839,8,0,0,1,7
375,Lorain County,Lorain,63672,373,2,30,87,254
376,Lorain County,Oberlin,8321,13,0,6,0,7
377,Lorain County,North Ridgeville,33586,17,1,7,2,7
378,Lorain County,Sheffield Lake,8983,7,0,5,2,0
379,Lorain County,Grafton,6182,1,0,1,0,0
381,Lucas County,Toledo,277116,2829,35,180,780,1834
382,Fulton County,Swanton,145,0,0,0,0,0
383,Lucas County,Maumee,13809,5,0,0,3,2
384,Lucas County,Oregon,19991,36,1,10,8,17
388,Lucas County,Holland,1662,7,0,1,4,2
389,Lucas County,Waterville,5518,1,0,0,0,1
390,Lucas County,Whitehouse,4622,2,0,0,1,1
397,Madison County,London,10202,14,0,2,2,10
398,Madison County,West Jefferson,4347,2,0,0,0,2
400,Mahoning County,Boardman,39276,61,0,14,31,16
401,Mahoning County,Youngstown,63878,447,23,32,151,241
402,Columbiana County,Columbiana,650,0,0,0,0,0
403,Columbiana County,Salem,4,0,0,0,0,0
405,Mahoning County,Austintown,35303,62,0,9,14,39
407,Mahoning County,Canfield,7246,3,0,1,0,2
411,Mahoning County,Struthers,10228,15,0,1,4,10
412,Mahoning County,Craig Beach,1129,1,0,1,0,0
413,Mahoning County,New Middletown,1553,0,0,0,0,0
416,Clermont County,Goshen,3072,3,0,2,0,1
418,Mahoning County,North Jackson,2018,2,0,0,0,2
421,Stark County,Alliance,35,0,0,0,0,0
425,Medina County,Brunswick,34838,21,1,2,4,14
426,Medina County,Medina,26199,17,1,5,5,6
427,Medina County,Wadsworth,23388,24,0,4,1,19
429,Medina County,Spencer,777,2,0,1,0,1
430,Medina County,Hinckley,7970,1,0,0,0,1
434,Wayne County,Rittman,114,0,0,0,0,0
435,Wayne County,Creston,91,0,0,0,0,0
443,Mercer County,Coldwater,4519,3,0,3,0,0
444,Mercer County,Fort Recovery,1436,1,0,0,0,1
445,Mercer County,Rockford,1099,0,0,0,0,0
446,Mercer County,Saint Henry,2527,1,0,0,0,1
448,Miami County,Piqua,20973,54,1,33,11,9
449,Miami County,Tipp City,9957,4,0,4,0,0
450,Miami County,Troy,25865,38,1,20,6,11
451,Miami County,Covington,2637,3,0,0,0,3
452,Dayton,Huber Heights,995,2,0,0,1,1
456,Dayton,Dayton,140171,1232,30,122,393,687
457,Dayton,Centerville,23780,14,0,2,4,8
458,Dayton,Germantown,5477,4,0,2,1,1
459,Dayton,Kettering,54681,70,0,23,26,21
461,Dayton,Miamisburg,19928,14,0,4,2,8
462,Dayton,Moraine,6360,27,0,8,10,9
463,Dayton,Clayton,13149,5,0,0,4,1
464,Dayton,Trotwood,24308,69,3,15,35,16
465,Dayton,Vandalia,15022,26,0,10,11,5
466,Dayton,Huber Heights,37001,75,0,15,20,40
467,Dayton,West Carrollton,12898,23,1,5,11,6
468,Dayton,Brookville,5896,6,0,3,3,0
469,Dayton,Englewood,13504,19,0,1,7,11
470,Dayton,New Lebanon,3966,10,0,2,4,4
474,Mahoning County,North Jackson,3658,1,0,0,0,1
479,Warren County,Springboro,1273,0,0,0,0,0
484,Muskingum County,Zanesville,25457,100,0,19,21,60
485,Muskingum County,Dresden,1707,0,0,0,0,0
486,Muskingum County,Frazeysburg,1294,1,0,0,0,1
487,Muskingum County,New Concord,2337,0,0,0,0,0
488,Muskingum County,Roseville,763,1,0,1,0,0
493,Ottawa County,Oak Harbor,2731,1,0,1,0,0
494,Ottawa County,Port Clinton,5928,21,0,12,3,6
495,Ottawa County,Genoa,2276,1,0,0,0,1
496,Ottawa County,Put in Bay,135,0,0,0,0,0
502,Muskingum County,Roseville,1083,3,0,1,1,1
503,Perry County,Crooksville,2491,0,0,0,0,0
504,Perry County,New Lexington,4716,11,0,6,1,4
508,Perry County,Somerset,1460,0,0,0,0,0
509,Perry County,Thornville,997,0,0,0,0,0
511,Pickaway County,Circleville,13972,57,0,13,21,23
512,Pickaway County,Ashville,4211,3,1,0,1,1
519,Portage County,Aurora,15932,3,0,0,1,2
520,Portage County,Garrettsville,2321,0,0,0,0,0
521,Portage County,Kent,30270,44,0,1,11,32
522,Portage County,Windham,2199,4,0,0,0,4
524,Portage County,Hiram,1164,3,0,1,0,2
526,Portage County,Streetsboro,16308,11,0,2,5,4
529,Portage County,Mogadore,1002,0,0,0,0,0
530,Summit County,Tallmadge,287,0,0,0,0,0
532,Preble County,Camden,1951,0,0,0,0,0
534,Preble County,West Alexandria,1339,1,0,1,0,0
536,Putnam County,Ottawa,4394,6,0,2,0,4
537,Putnam County,Columbus Grove,2077,0,0,0,0,0
538,Putnam County,Leipsic,2022,1,0,0,0,1
540,Putnam County,Pandora,1146,0,0,0,0,0
543,Richland County,Mansfield,46507,248,7,45,75,121
547,Richland County,Shelby,8987,11,0,9,0,2
548,Richland County,Bellville,1864,0,0,0,0,0
549,Richland County,Lexington,4686,0,0,0,0,0
551,Ross County,Chillicothe,21695,93,0,14,28,51
553,Sandusky County,Clyde,6191,4,0,0,0,4
554,Sandusky County,Fremont,16241,31,1,2,12,16
561,Seneca County,Tiffin,17481,18,0,2,4,12
563,Shelby County,Sidney,20466,42,3,24,9,6
564,Shelby County,Fort Loramie,1500,0,0,0,0,0
566,Stark County,Canton,71031,836,16,97,188,535
567,Stark County,Massillon,32265,52,0,14,11,27
568,Stark County,Alliance,21803,75,0,14,11,50
569,Stark County,Brewster,2154,0,0,0,0,0
570,Stark County,Canal Fulton,5428,2,0,1,0,1
571,Stark County,East Canton,1589,0,0,0,0,0
572,Stark County,Hartville,3030,2,0,0,0,2
573,Stark County,Louisville,9373,2,0,0,0,2
574,Stark County,Minerva,1931,1,0,0,0,1
575,Stark County,Navarre,1901,1,0,0,0,1
576,Stark County,North Canton,17348,12,0,4,3,5
577,Stark County,Beach City,989,0,0,0,0,0
578,Stark County,North Lawrence,8273,9,2,2,0,5
579,Mahoning County,North Jackson,40624,58,1,14,24,19
581,Stark County,Magnolia,714,1,0,1,0,0
583,Summit County,Akron,197412,1377,42,209,395,731
584,Summit County,Barberton,26050,103,1,19,14,69
585,Summit County,Cuyahoga Falls,49145,49,2,18,8,21
586,Summit County,Hudson,22248,12,0,2,1,9
588,Summit County,Macedonia,12027,5,0,1,1,3
589,Portage County,Mogadore,2827,0,0,0,0,0
590,Summit County,Northfield,3669,5,0,0,1,4
592,Summit County,Stow,34692,32,1,19,6,6
593,Summit County,Tallmadge,17242,18,0,6,8,4
594,Summit County,Twinsburg,18891,18,2,0,4,12
595,Summit County,Munroe Falls,5051,1,0,0,0,1
596,Summit County,Peninsula,563,0,0,0,0,0
600,Summit County,Copley,17280,15,1,1,2,11
605,Mahoning County,Youngstown,11,0,0,0,0,0
606,Trumbull County,Warren,39643,227,11,32,101,83
607,Trumbull County,Hubbard,7533,8,0,3,0,5
609,Trumbull County,Newton Falls,4567,10,0,4,0,6
610,Trumbull County,Niles,18334,55,0,8,12,35
611,Trumbull County,Cortland,6844,1,0,0,1,0
614,Trumbull County,Lordstown,3242,3,0,1,0,2
621,Tuscarawas County,Dennison,2625,2,0,0,0,2
633,Franklin County,Dublin,2510,1,0,1,0,0
634,Union County,Marysville,23622,17,1,4,3,9
636,Allen County,Delphos,3052,3,0,3,0,0
637,Van Wert County,Van Wert,10713,22,1,7,3,11
641,Butler County,Middletown,2759,14,0,2,5,7
643,Clermont County,Loveland,823,0,0,0,0,0
644,Warren County,Franklin,11779,31,1,6,13,11
646,Warren County,Lebanon,20741,4,0,0,1,3
647,Warren County,Mason,33406,12,0,5,3,4
650,Warren County,Maineville,1070,0,0,0,0,0
651,Warren County,Springboro,17359,10,0,5,0,5
654,Washington County,Belpre,6466,2,0,0,0,2
655,Washington County,Marietta,13582,23,0,11,2,10
659,Wayne County,Orrville,8527,15,0,6,0,9
660,Wayne County,Rittman,6496,9,0,3,2,4
661,Wayne County,Wooster,27172,102,0,30,24,48
662,Wayne County,Apple Creek,1188,2,0,0,0,2
663,Wayne County,Creston,2097,1,0,0,0,1
664,Wayne County,Marshallville,761,1,0,1,0,0
665,Wayne County,Smithville,1277,1,0,1,0,0
667,Williams County,Montpelier,3976,27,0,5,1,21
668,Williams County,Pioneer,1412,3,0,2,0,1
670,Wood County,Bowling Green,31779,41,0,20,6,15
671,Wood County,North Baltimore,3546,10,0,2,0,8
672,Wood County,Perrysburg,21732,7,0,3,4,0
674,Wood County,Bradner,1024,1,0,0,0,1
675,Wood County,Northwood,5423,19,0,2,4,13
676,Wood County,Pemberville,1425,0,0,0,0,0
677,Wood County,Wayne,927,0,0,0,0,0
