,County,City,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,PROPERTY CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT,BURGLARY,LARCENY,MTR VEHICLE THEFT,ARSON
141,Cuyahoga County,North Royalton,OH01836,NORTH ROYALTON,"30,313",7,103,3,0,0,4,22,80,1,0
143,Cuyahoga County,Olmsted Falls,OH01839,OLMSTED FALLS,"8,898",3,31,0,1,1,1,9,19,3,0
144,Cuyahoga County,Parma,OH01842,PARMA,"79,340",141,906,0,39,37,65,199,633,74,2
145,Cuyahoga County,Parma Heights,OH01843,PARMA HEIGHTS,"20,094",1,53,0,0,0,1,10,40,3,0
147,Cuyahoga County,Richmond Heights,OH01845,RICHMOND HEIGHTS,"10,432",19,206,0,0,12,7,37,146,23,0
148,Cuyahoga County,Rocky River,OH01846,ROCKY RIVER,"20,342",7,73,0,1,2,4,7,62,4,0
149,Cuyahoga County,Seven Hills,OH01847,SEVEN HILLS,"11,668",3,50,0,0,1,2,14,33,3,0
150,Cuyahoga County,Solon,OH01849,SOLON,"23,023",13,182,0,2,4,7,25,146,11,0
151,Cuyahoga County,South Euclid,OH01850,SOUTH EUCLID,"21,628",33,645,0,5,14,14,74,536,35,0
152,Cuyahoga County,Strongsville,OH01851,STRONGSVILLE,"44,758",18,852,2,1,9,6,67,760,25,0
157,Cuyahoga County,Westlake,OH01857,WESTLAKE,"32,330",13,366,0,1,9,3,25,326,15,0
166,Defiance County,Defiance,OH02001,DEFIANCE,"16,594",26,464,0,14,3,9,54,390,20,1
167,Defiance County,Defiance,OH02000,DEFIANCE,"18,083",13,135,0,9,0,4,31,100,4,1
168,Franklin County,Columbus,OHCOP00,COLUMBUS,"8,276",45,344,1,9,20,15,71,231,42,4
170,Delaware County,Powell,OH02105,POWELL,"13,029",6,103,0,2,2,2,12,90,1,0
173,Franklin County,Dublin,OH02503,DUBLIN,"4,534",3,53,0,1,1,1,6,45,2,0
174,Franklin County,Westerville,OH02510,WESTERVILLE,"8,531",9,205,0,3,3,3,17,184,4,0
176,Erie County,Huron,OH02202,HURON,"6,950",4,116,0,1,1,2,24,92,0,0
177,Erie County,Sandusky,OH02203,SANDUSKY,"24,861",70,995,1,13,31,25,187,769,39,2
178,Lorain County,Vermilion,OH02204,VERMILION,"4,603",1,41,0,0,0,1,6,35,0,0
180,Erie County,Berlin Heights,OH02206,BERLIN HEIGHTS,713,0,0,0,0,0,0,0,0,0,0
181,Erie County,Milan,OH02208,MILAN,983,1,7,0,1,0,0,0,7,0,0
185,Franklin County,Columbus,OHCOP00,COLUMBUS,"10,505",54,412,2,11,24,17,85,277,50,5
186,Fairfield County,Lancaster,OH02301,LANCASTER,"40,026",127,"1,706",0,24,33,70,236,"1,382",88,12
187,Fairfield County,Baltimore,OH02303,BALTIMORE,"2,973",0,15,0,0,0,0,3,11,1,1
188,Fairfield County,Carroll,OH02306,CARROLL,520,0,3,0,0,0,0,2,1,0,0
189,Fairfield County,Lithopolis,OH02307,LITHOPOLIS,"1,448",0,13,0,0,0,0,4,9,0,0
190,Fairfield County,Millersport,OH02308,MILLERSPORT,"1,050",0,2,0,0,0,0,1,1,0,0
191,Fairfield County,Pickerington,OH02309,PICKERINGTON,"20,297",38,351,0,6,12,20,20,315,16,0
192,Fairfield County,Sugar Grove,OH02312,SUGAR GROVE,433,0,1,0,0,0,0,0,1,0,0
193,Franklin County,Reynoldsburg,OH02508,REYNOLDSBURG,936,3,26,0,1,1,1,3,22,1,0
194,Butler County,Fairfield,OH02300,FAIRFIELD,"75,853",38,962,0,15,6,17,153,793,16,2
195,Fayette County,Washington Court House,OH02401,WASHINGTON COURT HO,"14,136",41,548,0,16,14,11,79,459,10,4
196,Fulton County,Fayette,OH02400,FAYETTE,"14,453",37,432,1,5,3,28,109,308,15,1
197,Franklin County,Columbus,OHCOP00,COLUMBUS,"853,424","4,379","33,652",139,899,"1,919","1,422","6,955","22,613","4,084",370
198,Fairfield County,Lithopolis,OH02307,LITHOPOLIS,42,0,0,0,0,0,0,0,0,0,0
199,Fairfield County,Pickerington,OH02309,PICKERINGTON,76,0,1,0,0,0,0,0,1,0,0
201,Franklin County,Bexley,OH02501,BEXLEY,"13,773",20,420,1,4,10,5,104,301,15,0
202,Franklin County,Dublin,OH02503,DUBLIN,"39,242",27,456,1,10,8,8,51,388,17,1
203,Franklin County,Gahanna,OH02504,GAHANNA,"35,243",25,791,1,13,5,6,87,677,27,6
204,Franklin County,Grandview Heights,OH02505,GRANDVIEW HEIGHTS,"7,831",0,43,0,0,0,0,5,37,1,0
205,Franklin County,Grove City,OH02506,GROVE CITY,"40,421",47,"1,365",4,14,24,5,112,"1,197",56,0
206,Franklin County,Hilliard,OH02507,HILLIARD,"36,144",17,404,0,6,2,9,75,293,36,2
207,Franklin County,Reynoldsburg,OH02508,REYNOLDSBURG,"27,631",71,780,1,16,35,19,98,656,26,3
208,Franklin County,Upper Arlington,OH02509,UPPER ARLINGTON,"35,214",12,512,0,3,6,3,88,417,7,2
209,Franklin County,Westerville,OH02510,WESTERVILLE,"30,887",35,740,0,9,13,13,60,667,13,2
210,Franklin County,Whitehall,OH02511,WHITEHALL,"18,835",125,"1,269",0,11,69,45,187,"1,001",81,12
211,Franklin County,Worthington,OH02512,WORTHINGTON,"14,692",11,267,2,2,3,4,27,227,13,1
213,Franklin County,Groveport,OH02516,GROVEPORT,"5,583",12,185,0,3,6,3,29,144,12,1
216,Franklin County,New Albany,OH02521,NEW ALBANY,"10,670",4,91,0,2,0,2,6,81,4,0
219,Lake County,Madison,OH02535,MADISON TOWNSHIP,"18,661",19,187,0,2,5,12,51,129,7,0
224,Fulton County,Archbold,OH02601,ARCHBOLD,"4,338",2,41,0,1,0,1,6,34,1,0
225,Fulton County,Fayette,OH02603,FAYETTE,"1,265",2,12,0,2,0,0,2,10,0,1
226,Fulton County,Swanton,OH02604,SWANTON,"3,768",5,51,0,4,0,1,8,39,4,0
227,Fulton County,Wauseon,OH02605,WAUSEON,"7,407",10,169,0,1,1,8,14,151,4,0
233,Geauga County,Chardon,OH02801,CHARDON,"5,199",10,96,0,1,0,9,4,91,1,0
234,Geauga County,Burton,OH02803,BURTON,"1,460",0,1,0,0,0,0,0,1,0,0
235,Geauga County,Middlefield,OH02805,MIDDLEFIELD,"2,715",1,86,0,0,0,1,2,84,0,0
238,Geauga County,Chesterland,OH02810,CHESTER TOWNSHIP,"10,355",0,8,0,0,0,0,1,7,0,0
243,Greene County,Xenia,OH02903,XENIA,"26,331",55,811,1,16,8,30,141,636,34,6
244,Greene County,Yellow Springs,OH02904,YELLOW SPRINGS,"3,713",11,72,0,4,4,3,20,47,5,0
245,Greene County,Bellbrook,OH02905,BELLBROOK,"7,159",5,39,0,1,0,4,0,39,0,0
246,Greene County,Jamestown,OH02909,JAMESTOWN,"2,036",3,84,0,1,2,0,27,53,4,1
247,Greene County,Beavercreek,OH02911,BEAVERCREEK,"46,572",38,"1,111",0,13,9,16,49,"1,013",49,2
251,Dayton,Centerville,OH05701,CENTERVILLE,2,0,0,0,0,0,0,0,0,0,0
252,Dayton,Kettering,OH05705,KETTERING,471,0,8,0,0,0,0,2,6,0,0
254,Guernsey County,Cambridge,OH03001,CAMBRIDGE,"10,391",8,456,1,1,3,3,75,375,6,1
255,Guernsey County,Byesville,OH03002,BYESVILLE,"2,372",0,16,0,0,0,0,4,9,3,0
256,Guernsey County,Senecaville,OH03010,SENECAVILLE,448,0,0,0,0,0,0,0,0,0,0
257,Hamilton County,Cincinnati,OHCIP00,CINCINNATI,"299,116","2,833","15,105",70,292,"1,196","1,275","3,448","10,172","1,485",1
258,Clermont County,Milford,OH01303,MILFORD,29,0,1,0,0,0,0,0,1,0,0
261,Hamilton County,Blue Ash,OH03104,BLUE ASH,"12,248",16,278,2,2,4,8,42,229,7,0
263,Hamilton County,Cleves,OH03106,CLEVES,"3,418",0,1,0,0,0,0,0,1,0,0
264,Hamilton County,Deer Park,OH03107,DEER PARK,"5,665",6,51,0,1,0,5,4,44,3,0
269,Hamilton County,Forest Park,OH03112,FOREST PARK,"18,665",50,435,1,7,20,22,70,345,20,1
271,Hamilton County,Greenhills,OH03115,GREENHILLS,"3,584",1,43,0,0,0,1,4,38,1,0
272,Hamilton County,Harrison,OH03116,HARRISON,"11,246",6,182,1,0,5,0,16,157,9,0
275,Clermont County,Loveland,OH03120,LOVELAND,"9,953",10,86,0,5,1,4,19,61,6,1
277,Hamilton County,Montgomery,OH03123,MONTGOMERY,"10,638",4,152,0,2,1,1,8,139,5,0
281,Hamilton County,Norwood,OH03128,NORWOOD,"19,994",68,895,0,15,28,25,132,707,56,2
282,Hamilton County,Reading,OH03129,READING,"10,307",28,291,1,4,7,16,52,232,7,0
283,Hamilton County,Springdale,OH03133,SPRINGDALE,"11,203",0,0,0,0,0,0,0,0,0,0
293,Allen County,Bluffton,OH00201,BLUFFTON,170,0,2,0,0,0,0,0,2,0,0
294,Hancock County,Findlay,OH03201,FINDLAY,"41,474",128,"1,304",3,25,24,76,216,"1,050",38,3
295,Hancock County,McComb,OH03207,MCCOMB,"1,655",0,0,0,0,0,0,0,0,0,0
304,Highland County,Greenfield,OH03601,GREENFIELD,"4,582",13,99,3,3,2,5,28,50,21,2
305,Highland County,Hillsboro,OH03602,HILLSBORO,"6,576",9,168,0,7,1,1,23,134,11,1
306,Highland County,Leesburg,OH03603,VILLAGE OF LEESBURG,"1,295",1,54,0,0,0,1,5,47,2,0
307,Highland County,Lynchburg,OH03604,LYNCHBURG,"1,480",0,29,0,0,0,0,2,25,2,0
310,Hocking County,Logan,OH03701,LOGAN,"7,077",18,289,0,5,3,10,21,254,14,2
311,Hocking County,Laurelville,OH03702,LAURELVILLE,507,1,3,0,0,1,0,0,3,0,0
313,Ashland County,Loudonville,OH00302,LOUDONVILLE,61,0,1,0,0,0,0,0,1,0,0
316,Erie County,Milan,OH02208,MILAN,356,0,3,0,0,0,0,0,3,0,0
325,Jefferson County,Steubenville,OH04103,STEUBENVILLE,"17,979",49,"1,132",3,4,11,31,89,"1,021",22,6
335,Knox County,Mount Vernon,OH04201,MOUNT VERNON,"16,553",22,621,1,6,0,15,89,525,7,3
337,Knox County,Fredericktown,OH04204,FREDERICKTOWN,"2,461",4,55,0,0,0,4,12,43,0,0
340,Lake County,Eastlake,OH04301,EASTLAKE,"18,056",14,330,1,2,5,6,38,282,10,1
343,Lake County,Mentor,OH04306,MENTOR,"46,663",72,908,0,11,17,44,105,780,23,6
345,Lake County,Painesville,OH04308,PAINESVILLE,"19,719",11,22,1,1,0,9,7,13,2,0
347,Lake County,Wickliffe,OH04311,WICKLIFFE,"12,679",9,152,0,0,4,5,26,118,8,0
348,Lake County,Willoughby,OH04312,WILLOUGHBY,"22,857",34,440,0,1,17,16,37,385,18,1
349,Lake County,Madison,OH04318,MADISON TOWNSHIP,"15,380",4,67,0,0,0,4,8,57,2,0
358,Franklin County,Reynoldsburg,OH02508,REYNOLDSBURG,"9,137",25,256,0,6,12,7,32,216,8,1
359,Franklin County,New Albany,OH02521,NEW ALBANY,168,0,1,0,0,0,0,0,1,0,0
361,Licking County,Granville,OH04503,GRANVILLE,"5,787",0,39,0,0,0,0,5,32,2,0
363,Licking County,Johnstown,OH04509,JOHNSTOWN,"5,025",2,63,0,1,0,1,4,56,3,0
367,Logan County,Bellefontaine,OH04601,BELLEFONTAINE,"13,144",14,331,0,6,2,6,46,280,5,2
368,Logan County,Russells Point,OH04602,RUSSELLS POINT,"1,367",4,22,1,2,0,1,3,19,0,0
369,Logan County,West Liberty,OH04610,WEST LIBERTY,"1,785",1,5,0,0,0,1,1,3,1,0
371,Lorain County,Elyria,OH04704,ELYRIA,"53,586",191,"1,146",3,39,64,85,248,842,56,12
372,Lorain County,Vermilion,OH02204,VERMILION,"5,778",2,54,0,1,0,1,8,45,1,0
373,Lorain County,Amherst,OH04701,AMHERST,"12,090",5,157,0,0,2,3,14,140,3,1
374,Lorain County,Avon Lake,OH04703,AVON LAKE,"23,839",8,124,0,0,1,7,21,97,6,1
375,Lorain County,Lorain,OH04705,LORAIN,"63,672",373,"2,019",2,30,87,254,590,"1,335",94,11
376,Lorain County,Oberlin,OH04706,OBERLIN,"8,321",13,171,0,6,0,7,33,136,2,1
377,Lorain County,North Ridgeville,OH04707,NORTH RIDGEVILLE,"33,586",17,140,1,7,2,7,47,89,4,0
378,Lorain County,Sheffield Lake,OH04708,SHEFFIELD LAKE,"8,983",7,115,0,5,2,0,23,84,8,0
379,Lorain County,Grafton,OH04710,GRAFTON,"6,182",1,40,0,1,0,0,16,24,0,0
381,Lucas County,Toledo,OH04807,TOLEDO,"277,116","2,829","11,095",35,180,780,"1,834","3,103","7,247",745,0
382,Fulton County,Swanton,OH02604,SWANTON,145,0,1,0,0,0,0,0,1,0,0
383,Lucas County,Maumee,OH04801,MAUMEE,"13,809",5,305,0,0,3,2,31,265,9,0
384,Lucas County,Oregon,OH04802,OREGON,"19,991",36,779,1,10,8,17,75,682,22,1
388,Lucas County,Holland,OH04810,HOLLAND,"1,662",7,349,0,1,4,2,10,335,4,3
389,Lucas County,Waterville,OH04811,WATERVILLE,"5,518",1,25,0,0,0,1,3,22,0,0
390,Lucas County,Whitehouse,OH04812,WHITEHOUSE,"4,622",2,8,0,0,1,1,1,7,0,0
397,Madison County,London,OH04901,LONDON,"10,202",14,254,0,2,2,10,52,189,13,1
398,Madison County,West Jefferson,OH04902,WEST JEFFERSON,"4,347",2,58,0,0,0,2,5,51,2,0
400,Mahoning County,Boardman,OH05002,BOARDMAN,"39,276",61,"1,482",0,14,31,16,164,"1,289",29,6
401,Mahoning County,Youngstown,OH05009,YOUNGSTOWN,"63,878",447,"2,362",23,32,151,241,847,"1,283",232,82
402,Columbiana County,Columbiana,OH01501,COLUMBIANA,650,0,4,0,0,0,0,0,4,0,0
403,Columbiana County,Salem,OH01506,SALEM,4,0,0,0,0,0,0,0,0,0,0
405,Mahoning County,Austintown,OH05001,AUSTINTOWN,"35,303",62,789,0,9,14,39,109,659,21,1
407,Mahoning County,Canfield,OH05004,CANFIELD,"7,246",3,46,0,1,0,2,10,36,0,2
411,Mahoning County,Struthers,OH05008,STRUTHERS,"10,228",15,216,0,1,4,10,58,148,10,0
412,Mahoning County,Craig Beach,OH05011,CRAIG BEACH,"1,129",1,6,0,1,0,0,1,4,1,0
413,Mahoning County,New Middletown,OH05012,NEW MIDDLETOWN,"1,553",0,15,0,0,0,0,4,9,2,0
416,Clermont County,Goshen,OH05018,GOSHEN TOWNSHIP,"3,072",3,55,0,2,0,1,6,44,5,1
418,Mahoning County,North Jackson,OH05021,JACKSON TOWNSHIP,"2,018",2,32,0,0,0,2,14,18,0,0
421,Stark County,Alliance,OH07601,ALLIANCE,35,0,1,0,0,0,0,0,1,0,0
425,Medina County,Brunswick,OH05201,BRUNSWICK,"34,838",21,194,1,2,4,14,22,161,11,0
426,Medina County,Medina,OH05202,MEDINA,"26,199",17,324,1,5,5,6,55,269,0,0
427,Medina County,Wadsworth,OH05203,WADSWORTH,"23,388",24,333,0,4,1,19,28,301,4,1
429,Medina County,Spencer,OH05210,SPENCER,777,2,6,0,1,0,1,1,5,0,0
430,Medina County,Hinckley,OH05212,HINCKLEY TOWNSHIP,"7,970",1,17,0,0,0,1,3,13,1,0
434,Wayne County,Rittman,OH08502,RITTMAN,114,0,2,0,0,0,0,1,1,0,0
435,Wayne County,Creston,OH08507,CRESTON,91,0,1,0,0,0,0,0,1,0,0
443,Mercer County,Coldwater,OH05404,COLDWATER,"4,519",3,53,0,3,0,0,6,47,0,0
444,Mercer County,Fort Recovery,OH05405,FORT RECOVERY,"1,436",1,12,0,0,0,1,3,8,1,0
445,Mercer County,Rockford,OH05408,ROCKFORD,"1,099",0,4,0,0,0,0,0,4,0,0
446,Mercer County,Saint Henry,OH05409,ST. HENRY,"2,527",1,8,0,0,0,1,1,7,0,0
448,Miami County,Piqua,OH05502,PIQUA,"20,973",54,819,1,33,11,9,120,681,18,2
449,Miami County,Tipp City,OH05503,TIPP CITY,"9,957",4,140,0,4,0,0,11,119,10,4
450,Miami County,Troy,OH05504,TROY,"25,865",38,502,1,20,6,11,60,434,8,0
451,Miami County,Covington,OH05506,COVINGTON,"2,637",3,16,0,0,0,3,2,14,0,0
452,Dayton,Huber Heights,OH05714,HUBER HEIGHTS,995,2,24,0,0,1,1,3,20,1,0
456,Dayton,Dayton,OH05702,DAYTON,"140,171","1,232","6,083",30,122,393,687,"1,779","3,688",616,26
457,Dayton,Centerville,OH05701,CENTERVILLE,"23,780",14,373,0,2,4,8,30,327,16,0
458,Dayton,Germantown,OH05703,GERMANTOWN,"5,477",4,68,0,2,1,1,15,49,4,0
459,Dayton,Kettering,OH05705,KETTERING,"54,681",70,852,0,23,26,21,190,610,52,3
461,Dayton,Miamisburg,OH05708,MIAMISBURG,"19,928",14,257,0,4,2,8,46,204,7,3
462,Dayton,Moraine,OH05709,MORAINE,"6,360",27,541,0,8,10,9,60,456,25,4
463,Dayton,Clayton,OH05711,CLAYTON,"13,149",5,118,0,0,4,1,17,92,9,0
464,Dayton,Trotwood,OH05712,TROTWOOD,"24,308",69,891,3,15,35,16,257,489,145,6
465,Dayton,Vandalia,OH05713,VANDALIA,"15,022",26,310,0,10,11,5,66,219,25,2
466,Dayton,Huber Heights,OH05714,HUBER HEIGHTS,"37,001",75,927,0,15,20,40,114,762,51,5
467,Dayton,West Carrollton,OH05715,WEST CARROLLTON,"12,898",23,285,1,5,11,6,66,198,21,4
468,Dayton,Brookville,OH05716,BROOKVILLE,"5,896",6,67,0,3,3,0,15,47,5,0
469,Dayton,Englewood,OH05718,ENGLEWOOD,"13,504",19,443,0,1,7,11,8,423,12,5
470,Dayton,New Lebanon,OH05720,NEW LEBANON,"3,966",10,95,0,2,4,4,22,70,3,1
474,Mahoning County,North Jackson,OH05727,JACKSON TOWNSHIP,"3,658",1,13,0,0,0,1,4,8,1,0
479,Warren County,Springboro,OH08314,SPRINGBORO,"1,273",0,8,0,0,0,0,1,7,0,0
484,Muskingum County,Zanesville,OH06001,ZANESVILLE,"25,457",100,"1,157",0,19,21,60,203,897,57,16
485,Muskingum County,Dresden,OH06003,DRESDEN,"1,707",0,5,0,0,0,0,1,4,0,0
486,Muskingum County,Frazeysburg,OH06004,FRAZEYSBURG,"1,294",1,9,0,0,0,1,4,5,0,0
487,Muskingum County,New Concord,OH06006,NEW CONCORD,"2,337",0,7,0,0,0,0,0,7,0,0
488,Muskingum County,Roseville,OH06009,ROSEVILLE,763,1,10,0,1,0,0,2,6,2,0
493,Ottawa County,Oak Harbor,OH06201,OAK HARBOR,"2,731",1,36,0,1,0,0,8,28,0,0
