County,City,MONTH,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
#N/A,#N/A,12,OH00913,OXFORD TOWNSHIP,"2,149",1,0,0,1,0
Butler County,West Chester,12,OH00915,WEST CHESTER TOWNSHIP,"60,365",76,0,27,17,32
#N/A,#N/A,12,OH00916,ROSS TOWNSHIP,"8,619",10,0,5,0,5
#N/A,#N/A,12,OH00917,MIAMI UNIVERSITY,0,17,0,7,1,9
#N/A,#N/A,12,OH00918,FAIRFIELD TOWNSHIP,"22,163",29,0,8,7,14
#N/A,#N/A,12,OH00900,BUTLER COUNTY SHERIFF,"76,354",53,1,14,6,32
#N/A,#N/A,9,OH00919,BUTLER COUNTY MET,0,0,0,0,0,0
#N/A,#N/A,12*,OH07609,MINERVA,"1,745",1,0,0,0,1
#N/A,#N/A,12*,OH07630,MAGNOLIA,261,1,0,0,1,0
#N/A,#N/A,11,OH01101,MECHANICSBURG,"1,596",1,0,0,0,1
#N/A,#N/A,12,OH01102,URBANA,"11,453",15,0,8,2,5
#N/A,#N/A,12,OH01106,ST. PARIS,"2,021",0,0,0,0,0
#N/A,#N/A,12,OH01100,CHAMPAIGN COUNTY SHERIFF,"23,840",36,2,14,1,19
Clark County,Springfield,12,OH01202,SPRINGFIELD,"59,804",355,12,31,163,149
Clark County,Enon,6,OH01206,ENON,"2,397",1,0,0,0,1
Clark County,South Charleston,11,OH01209,SOUTH CHARLESTON,"1,662",3,0,0,0,3
#N/A,#N/A,2,OH01210,TREMONT CITY,370,0,0,0,0,0
Clark County,South Vienna,10,OH01211,SOUTH VIENNA,379,1,0,0,0,1
#N/A,#N/A,3,OH01213,GERMAN TOWNSHIP,"6,932",2,0,0,2,0
#N/A,#N/A,12,OH01200,CLARK COUNTY SHERIFF,"64,349",37,0,11,7,19
Clermont County,Batavia,12,OH01301,BATAVIA,"1,652",2,0,1,1,0
Clermont County,Bethel,12,OH01302,BETHEL,"2,778",8,0,0,2,6
Clermont County,Milford,12*,OH01303,MILFORD,"6,910",6,0,3,2,1
Clermont County,Amelia,12,OH01304,AMELIA,"4,948",5,0,3,1,1
Clermont County,Felicity,12,OH01306,FELICITY,831,3,0,0,1,2
Clermont County,New Richmond,12,OH01310,NEW RICHMOND,"2,641",6,0,0,1,5
#N/A,#N/A,1,OH01311,NEWTONSVILLE,395,0,0,0,0,0
#N/A,#N/A,12,OH01312,OWENSVILLE,817,0,0,0,0,0
Clermont County,Williamsburg,12,OH01313,WILLIAMSBURG,"2,550",6,0,2,0,4
#N/A,#N/A,12,OH01314,GOSHEN TOWNSHIP,"15,779",12,0,7,0,5
#N/A,#N/A,12,OH01315,MIAMI TOWNSHIP,"42,029",20,0,6,4,10
#N/A,#N/A,12,OH01316,UNION TOWNSHIP,"47,835",41,1,16,13,11
#N/A,#N/A,12,OH01317,PIERCE TOWNSHIP,"11,536",4,0,2,0,2
Clermont County,Loveland,09*,OH03120,LOVELAND,"2,002",0,0,0,0,0
#N/A,#N/A,12,OH01300,CLERMONT COUNTY SHERIFF,"59,931",103,0,20,4,79
Clinton County,Blanchester,12,OH01401,BLANCHESTER,"4,244",6,0,2,2,2
Clinton County,New Vienna,12,OH01402,NEW VIENNA,"1,202",1,0,1,0,0
Clinton County,Sabina,12,OH01403,SABINA,"2,537",2,0,0,0,2
Clinton County,Wilmington,12,OH01404,WILMINGTON,"12,350",25,2,9,6,8
#N/A,#N/A,07*,OH03604,LYNCHBURG,2,0,0,0,0,0
#N/A,#N/A,12,OH01400,CLINTON COUNTY SHERIFF,"21,503",2,0,0,0,2
Columbiana County,Columbiana,12*,OH01501,COLUMBIANA,"5,645",3,0,0,0,3
Columbiana County,East Palestine,12,OH01503,EAST PALESTINE,"4,597",6,0,1,1,4
Columbiana County,Lisbon,12,OH01505,LISBON,"2,737",7,0,0,3,4
Columbiana County,Salem,11*,OH01506,SALEM,"12,029",17,0,3,0,14
#N/A,#N/A,12,OH01507,SALINEVILLE,"1,277",3,0,0,0,3
Columbiana County,Wellsville,3,OH01508,WELLSVILLE,"3,423",0,0,0,0,0
Columbiana County,New Waterford,8,OH01510,NEW WATERFORD,"1,203",0,0,0,0,0
#N/A,#N/A,10*,OH01513,WASHINGTONVILLE,438,0,0,0,0,0
#N/A,#N/A,12,OH01515,ST. CLAIR TOWNSHIP,"7,772",1,0,0,1,0
#N/A,#N/A,12,OH01519,PERRY TOWNSHIP,"4,460",1,0,0,0,1
#N/A,#N/A,5,OH01520,CENTER TOWNSHIP,"3,436",0,0,0,0,0
#N/A,#N/A,12*,OH07609,MINERVA,2,0,0,0,0,0
#N/A,#N/A,12,OH01500,COLUMBIANA COUNTY SHERIFF,"38,370",15,1,6,1,7
Coshocton County,West Lafayette,12,OH01606,WEST LAFAYETTE,"2,277",3,0,1,0,2
Coshocton County,Coshocton,12,OH01600,COSHOCTON COUNTY SHERIFF,"34,154",35,0,9,4,22
#N/A,#N/A,12,OH01701,BUCYRUS,"11,878",30,0,7,12,11
#N/A,#N/A,12,OH01703,GALION,"10,094",26,0,6,5,15
#N/A,#N/A,2,OH01704,NEW WASHINGTON,932,0,0,0,0,0
#N/A,#N/A,12,OH01700,CRAWFORD COUNTY SHERIFF,"14,869",5,0,2,1,2
Cuyahoga County,Cleveland,12,OHCLP00,CLEVELAND,"387,921","4,506",78,376,"2,458","1,594"
#N/A,#N/A,12,OH018A1,NOTRE DAME COLLEGE,0,2,0,1,0,1
Cuyahoga County,Bay Village,12,OH01801,BAY VILLAGE,"15,387",7,0,0,2,5
#N/A,#N/A,3,OH01802,BEACHWOOD,"11,763",2,0,0,2,0
Cuyahoga County,Bedford,12,OH01803,BEDFORD,"12,744",26,0,3,11,12
#N/A,#N/A,12,OH01804,BEDFORD HEIGHTS,"10,659",34,0,7,13,14
#N/A,#N/A,1,OH01805,BENTLEYVILLE VILLAGE,858,0,0,0,0,0
Cuyahoga County,Berea,12,OH01806,BEREA,"18,945",9,0,0,8,1
Cuyahoga County,Brecksville,12,OH01808,BRECKSVILLE,"13,426",6,0,3,0,3
Cuyahoga County,Broadview Heights,4,OH01809,BROADVIEW HEIGHTS,"19,224",11,0,0,0,11
#N/A,#N/A,12,OH01810,BROOKLYN,"10,897",16,0,3,7,6
#N/A,#N/A,12,OH01813,CHAGRIN FALLS,"4,024",2,0,0,0,2
Cuyahoga County,Cleveland Heights,12,OH01815,CLEVELAND HEIGHTS,"44,942",84,2,6,43,33
#N/A,#N/A,12,OH01817,EAST CLEVELAND,"17,339",106,3,2,60,41
Cuyahoga County,Euclid,11,OH01818,EUCLID,"47,664",221,3,27,73,118
Cuyahoga County,Garfield Heights,12,OH01820,GARFIELD HEIGHTS,"28,088",138,0,18,68,52
Cuyahoga County,Gates Mills,10,OH01821,GATES MILLS,"2,240",0,0,0,0,0
#N/A,#N/A,9,OH01822,GLENWILLOW,927,0,0,0,0,0
#N/A,#N/A,12,OH01823,HIGHLAND HEIGHTS,"8,373",3,0,0,3,0
#N/A,#N/A,12,OH01825,INDEPENDENCE,"7,139",3,0,0,1,2
Cuyahoga County,Lakewood,10,OH01826,LAKEWOOD,"50,653",19,1,5,8,5
Cuyahoga County,Lyndhurst,12,OH01827,LYNDHURST,"13,672",9,0,0,3,6
#N/A,#N/A,8,OH01829,MAYFIELD HEIGHTS,"18,780",14,0,0,6,8
#N/A,#N/A,12,OH01832,MORELAND HILLS,"3,304",0,0,0,0,0
Cuyahoga County,North Olmsted,1,OH01834,NORTH OLMSTED,"31,999",4,0,0,4,0
#N/A,#N/A,12,OH01838,OLMSTED TOWNSHIP,"13,244",9,0,2,3,4
Cuyahoga County,Olmsted Falls,5,OH01839,OLMSTED FALLS,"8,851",3,0,0,0,3
Cuyahoga County,Parma,12,OH01842,PARMA,"79,655",79,0,20,39,20
Cuyahoga County,Parma Heights,6,OH01843,PARMA HEIGHTS,"20,241",4,0,2,1,1
#N/A,#N/A,12,OH01844,PEPPER PIKE,"6,264",6,0,0,1,5
Cuyahoga County,Richmond Heights,12,OH01845,RICHMOND HEIGHTS,"10,481",14,1,0,7,6
Cuyahoga County,Seven Hills,12,OH01847,SEVEN HILLS,"11,678",4,0,0,1,3
Cuyahoga County,Shaker Heights,5,OH01848,SHAKER HEIGHTS,"27,641",11,0,1,6,4
Cuyahoga County,Solon,12,OH01849,SOLON,"23,014",13,1,2,2,8
Cuyahoga County,South Euclid,12,OH01850,SOUTH EUCLID,"21,772",37,1,5,20,11
Cuyahoga County,Strongsville,12,OH01851,STRONGSVILLE,"44,638",35,0,1,15,19
#N/A,#N/A,12,OH01852,UNIVERSITY HEIGHTS,"13,126",21,0,5,9,7
#N/A,#N/A,12,OH01853,VALLEY VIEW,"2,010",7,0,2,3,2
#N/A,#N/A,12,OH01854,WALTON HILLS,"2,242",3,0,0,0,3
Cuyahoga County,Westlake,12,OH01857,WESTLAKE,"32,358",16,0,1,8,7
#N/A,#N/A,12,OH01859,WOODMERE VILLAGE,864,1,0,0,1,0
#N/A,#N/A,7,OH01862,LINNDALE,177,0,0,0,0,0
#N/A,#N/A,12,OH01863,CLEVELAND METRO PARK,0,13,0,1,6,6
#N/A,#N/A,12,OH01864,CUYAHOGA COMMUNITY COLLEGE,0,4,0,1,2,1
#N/A,#N/A,12,OH01901,GREENVILLE,"12,990",30,0,8,6,16
Darke County,Union City,11,OH01918,UNION CITY,"1,635",0,0,0,0,0
#N/A,#N/A,12,OH01900,DARKE COUNTY SHERIFF,"33,291",13,0,2,0,11
Defiance County,Defiance,12,OH02001,DEFIANCE,"16,698",28,0,16,4,8
#N/A,#N/A,5,OH02002,HICKSVILLE,"3,448",1,0,0,0,1
#N/A,#N/A,12,OH02000,DEFIANCE COUNTY SHERIFF,"18,232",15,0,12,0,3
#N/A,#N/A,12*,OHCOP00,COLUMBUS,"7,872",43,1,8,20,14
#N/A,#N/A,12,OH02101,DELAWARE,"38,035",61,0,37,13,11
Delaware County,Powell,12,OH02105,POWELL,"12,759",6,0,0,2,4
#N/A,#N/A,8,OH02106,SHAWNEE HILLS,741,1,0,1,0,0
#N/A,#N/A,12,OH02107,SUNBURY,"5,037",2,0,1,1,0
#N/A,#N/A,12*,OH02503,DUBLIN,"4,389",3,0,1,1,1
#N/A,#N/A,12*,OH02510,WESTERVILLE,"8,234",4,0,2,2,0
#N/A,#N/A,12,OH02100,DELAWARE COUNTY SHERIFF,"89,219",41,1,21,10,9
#N/A,#N/A,1,OH02122,PRSVTN PKS OF DELAWARE,0,0,0,0,0,0
Erie County,Sandusky,12,OH02203,SANDUSKY,"25,213",55,0,8,27,20
#N/A,#N/A,12*,OH02204,VERMILION,"4,644",3,0,1,0,2
#N/A,#N/A,8,OH02205,BAY VIEW,612,1,0,0,0,1
#N/A,#N/A,1,OH02206,BERLIN HEIGHTS,690,0,0,0,0,0
Erie County,Milan,11*,OH02208,MILAN,984,1,0,1,0,0
#N/A,#N/A,12,OH02210,PERKINS TOWNSHIP,"11,872",5,1,0,4,0
#N/A,#N/A,8,OH02211,CEDAR POINT,0,1,0,0,0,1
#N/A,#N/A,12*,OH03904,BELLEVUE,2,0,0,0,0,0
#N/A,#N/A,12,OH02200,ERIE COUNTY SHERIFF,"24,215",5,0,0,0,5
#N/A,#N/A,12*,OHCOP00,COLUMBUS,"10,161",57,1,11,27,18
Fairfield County,Lancaster,12,OH02301,LANCASTER,"39,793",99,1,23,31,44
Fairfield County,Baltimore,12,OH02303,BALTIMORE,"2,961",2,0,0,1,1
Fairfield County,Carroll,5,OH02306,CARROLL,520,0,0,0,0,0
Fairfield County,Lithopolis,12*,OH02307,LITHOPOLIS,"1,287",0,0,0,0,0
Fairfield County,Millersport,4,OH02308,MILLERSPORT,"1,049",0,0,0,0,0
#N/A,#N/A,07*,OH02508,REYNOLDSBURG,921,0,0,0,0,0
#N/A,#N/A,12,OH02300,FAIRFIELD COUNTY SHERIFF,"74,709",54,0,17,11,26
Fayette County,Washington Court House,12,OH02401,WASHINGTON COURT HOUSE,"14,060",42,0,14,10,18
#N/A,#N/A,12,OH02400,FAYETTE COUNTY SHERIFF,"14,697",42,0,14,7,21
Franklin County,Columbus,12*,OHCOP00,COLUMBUS,"829,712","4,658",81,873,"2,217","1,487"
#N/A,#N/A,12*,OH02307,LITHOPOLIS,48,0,0,0,0,0
#N/A,#N/A,12,OH025A1,CAPITAL UNIVERSITY,0,2,0,2,0,0
Franklin County,Bexley,12,OH02501,BEXLEY,"13,634",16,0,0,15,1
Franklin County,Dublin,12*,OH02503,DUBLIN,"38,074",21,0,7,8,6
Franklin County,Gahanna,12,OH02504,GAHANNA,"34,508",23,0,10,8,5
Franklin County,Grandview Heights,12,OH02505,GRANDVIEW HEIGHTS,"7,438",9,0,3,5,1
Franklin County,Grove City,12,OH02506,GROVE CITY,"39,251",47,0,14,27,6
Franklin County,Reynoldsburg,07*,OH02508,REYNOLDSBURG,"27,084",6,0,2,2,2
Franklin County,Upper Arlington,12,OH02509,UPPER ARLINGTON,"34,838",10,0,2,7,1
Franklin County,Westerville,12*,OH02510,WESTERVILLE,"27,775",14,0,8,6,0
#N/A,#N/A,12,OH02511,WHITEHALL,"18,661",153,10,22,91,30
Franklin County,Worthington,12,OH02512,WORTHINGTON,"14,594",1,0,0,1,0
#N/A,#N/A,1,OH02513,BRICE,121,1,0,0,1,0
#N/A,#N/A,4,OH02514,COLUMBUS & FRKLN C,0,0,0,0,0,0
Franklin County,Groveport,12,OH02516,GROVEPORT,"5,751",4,0,0,2,2
#N/A,#N/A,4,OH02517,HARRISBURG,334,1,0,0,1,0
#N/A,#N/A,11,OH02520,MINERVA PARK,"1,314",1,0,0,0,1
Franklin County,New Albany,12*,OH02521,NEW ALBANY,"9,531",5,0,1,1,3
#N/A,#N/A,3,OH02523,OBETZ,"4,746",2,0,1,1,0
#N/A,#N/A,12,OH02527,THE OHIO STATE UNIVERSITY: COLUMBUS,0,25,0,16,4,5
#N/A,#N/A,3,OH02530,BLENDON TOWNSHIP,"8,081",4,0,0,2,2
#N/A,#N/A,11,OH02531,CLINTON TOWNSHIP,"4,104",21,0,0,14,7
#N/A,#N/A,3,OH02532,FRANKLIN TOWNSHIP,"9,822",0,0,0,0,0
#N/A,#N/A,6,OH02533,MIFFLIN TOWNSHIP,"2,609",2,1,0,1,0
#N/A,#N/A,12,OH02534,PERRY TOWNSHIP,"3,761",1,0,1,0,0
#N/A,#N/A,12,OH02535,MADISON TOWNSHIP,"18,260",17,0,2,7,8
#N/A,#N/A,12,OH02540,SHARON TOWNSHIP,"2,432",1,0,0,0,1
#N/A,#N/A,12,OH02544,COLUMBUS STATE COMMUNITY COLLEGE,0,0,0,0,0,0
#N/A,#N/A,12,OH02599,OTTERBEIN UNIVERSITY,0,0,0,0,0,0
#N/A,#N/A,9,OH02500,FRANKLIN COUNTY SHERIFF,"57,988",27,0,2,8,17
Fulton County,Archbold,12,OH02601,ARCHBOLD,"4,345",3,0,1,0,2
Fulton County,Fayette,3,OH02603,FAYETTE,"1,270",0,0,0,0,0
Fulton County,Swanton,12*,OH02604,SWANTON,"3,763",4,0,0,0,4
Fulton County,Wauseon,12,OH02605,WAUSEON,"7,316",10,1,3,2,4
#N/A,#N/A,12,OH02600,FULTON COUNTY SHERIFF,"22,765",18,0,8,0,10
#N/A,#N/A,12,OH02701,GALLIPOLIS,"3,598",12,0,3,2,7
#N/A,#N/A,12,OH02706,RIO GRANDE,815,5,0,1,0,4
#N/A,#N/A,1,OH02709,UNIVERSITY OF RIO GRANDE,0,0,0,0,0,0
#N/A,#N/A,12,OH02700,GALLIA COUNTY SHERIFF,"25,702",20,0,2,2,16
Geauga County,Chardon,12,OH02801,CHARDON,"5,195",4,0,0,0,4
Geauga County,Burton,6,OH02803,BURTON,"1,466",2,0,0,1,1
Geauga County,Middlefield,12,OH02805,MIDDLEFIELD,"2,711",3,0,0,1,2
#N/A,#N/A,12,OH02806,SOUTH RUSSELL,"3,846",0,0,0,0,0
#N/A,#N/A,12,OH02808,RUSSELL TOWNSHIP,"5,262",1,0,0,0,1
Geauga County,Chesterland,12,OH02810,CHESTER TOWNSHIP,"10,393",1,0,0,1,0
#N/A,#N/A,5,OH02812,BAINBRIDGE TOWNSHIP,"11,566",0,0,0,0,0
#N/A,#N/A,12,OH02818,HOLDEN ARBORETUM,0,0,0,0,0,0
#N/A,#N/A,12,OH02800,GEAUGA COUNTY SHERIFF,"53,992",13,0,7,3,3
#N/A,#N/A,12,OH02901,FAIRBORN,"33,423",73,1,23,25,24
Greene County,Xenia,12,OH02903,XENIA,"25,970",58,0,21,20,17
Greene County,Yellow Springs,12,OH02904,YELLOW SPRINGS,"3,539",4,0,1,0,3
Greene County,Bellbrook,12,OH02905,BELLBROOK,"7,052",1,0,0,1,0
Greene County,Jamestown,12,OH02909,JAMESTOWN,"2,019",5,0,2,0,3
Greene County,Beavercreek,12,OH02911,BEAVERCREEK,"46,112",41,0,11,22,8
#N/A,#N/A,12,OH02912,WRIGHT STATE UNIVER,0,8,0,4,3,1
#N/A,#N/A,12,OH02913,SUGARCREEK TOWNSHIP,"8,212",4,0,2,0,2
#N/A,#N/A,10,OH02914,CENTRAL STATE UNIVE,0,1,0,0,0,1
#N/A,#N/A,12*,OH05701,CENTERVILLE,2,0,0,0,0,0
#N/A,#N/A,12*,OH05705,KETTERING,468,0,0,0,0,0
#N/A,#N/A,12,OH02900,GREENE COUNTY SHERIFF,"33,468",24,0,8,3,13
Guernsey County,Cambridge,8,OH03001,CAMBRIDGE,"10,436",27,0,3,8,16
Guernsey County,Byesville,11,OH03002,BYESVILLE,"2,391",0,0,0,0,0
Hamilton County,Cincinnati,12,OHCIP00,CINCINNATI,"298,478","2,788",67,255,"1,266","1,200"
#N/A,#N/A,12*,OH01303,MILFORD,29,0,0,0,0,0
#N/A,#N/A,12,OH03102,AMBERLEY VILLAGE,"3,602",0,0,0,0,0
Hamilton County,Blue Ash,12,OH03104,BLUE ASH,"12,159",23,0,8,12,3
#N/A,#N/A,12,OH03105,CHEVIOT,"8,314",18,0,0,14,4
Hamilton County,Deer Park,12,OH03107,DEER PARK,"5,696",11,1,0,2,8
#N/A,#N/A,12,OH03108,DELHI TOWNSHIP,"29,630",18,0,5,8,5
#N/A,#N/A,12,OH03109,ELMWOOD PLACE,"2,170",6,0,3,2,1
#N/A,#N/A,12,OH03110,EVENDALE,"2,774",9,0,0,1,8
#N/A,#N/A,12,OH03111,FAIRFAX,"1,705",2,0,0,1,1
Hamilton County,Forest Park,12,OH03112,FOREST PARK,"18,726",57,0,15,21,21
#N/A,#N/A,9,OH03113,GLENDALE,"2,158",0,0,0,0,0
Hamilton County,Greenhills,12,OH03115,GREENHILLS,"3,592",2,0,0,0,2
Hamilton County,Harrison,12,OH03116,HARRISON,"10,618",2,0,0,1,1
#N/A,#N/A,12,OH03117,INDIAN HILL,"5,814",1,0,0,1,0
#N/A,#N/A,12,OH03119,LOCKLAND,"3,428",25,0,2,7,16
#N/A,#N/A,09*,OH03120,LOVELAND,"9,685",2,0,1,0,1
#N/A,#N/A,12,OH03122,MARIEMONT,"3,383",0,0,0,0,0
Hamilton County,Montgomery,12,OH03123,MONTGOMERY,"10,488",10,0,3,5,2
#N/A,#N/A,12,OH03124,MOUNT HEALTHY,"6,053",40,0,4,20,16
#N/A,#N/A,12,OH03125,NEWTOWN,"2,673",1,0,0,0,1
#N/A,#N/A,12,OH03127,NORTH COLLEGE HILL,"9,355",32,0,1,19,12
Hamilton County,Norwood,12,OH03128,NORWOOD,"19,460",88,0,9,56,23
Hamilton County,Springdale,12,OH03133,SPRINGDALE,"11,211",34,1,4,19,10
#N/A,#N/A,12,OH03134,SPRINGFIELD TOWNSHIP,"36,574",71,4,12,33,22
#N/A,#N/A,12,OH03135,WOODLAWN,"3,302",3,0,1,0,2
#N/A,#N/A,12,OH03136,WYOMING,"8,426",1,0,0,0,1
#N/A,#N/A,12,OH03137,UNIVERSITY OF CINCINNATI,0,5,0,2,3,0
#N/A,#N/A,12,OH03142,COLERAIN TOWNSHIP,"58,974",117,3,15,66,33
#N/A,#N/A,1,OH03158,MOUNT ST. JOSEPH UNIVERSITY,0,1,0,1,0,0
#N/A,#N/A,12,OH03100,HAMILTON COUNTY SHERIFF,"170,338",203,6,45,66,86
#N/A,#N/A,12,OH03146,HAMILTON COUNTY PARKS,0,1,0,0,1,0
#N/A,#N/A,12*,OH00201,BLUFFTON,174,0,0,0,0,0
Hancock County,Findlay,12,OH03201,FINDLAY,"41,095",113,0,39,23,51
#N/A,#N/A,12*,OH07401,FOSTORIA,"2,905",3,0,0,2,1
#N/A,#N/A,12,OH03200,HANCOCK,"29,717",12,0,3,2,7
#N/A,#N/A,12,OH03301,ADA,"5,800",4,0,0,0,4
#N/A,#N/A,12,OH03302,KENTON,"8,234",14,1,6,6,1
#N/A,#N/A,12,OH03305,FOREST,"1,440",0,0,0,0,0
#N/A,#N/A,12,OH03300,HARDIN COUNTY SHERIFF,"16,259",10,0,0,1,9
#N/A,#N/A,12,OH03401,CADIZ,"3,275",5,0,1,0,4
#N/A,#N/A,3,OH03408,NEW ATHENS,322,0,0,0,0,0
#N/A,#N/A,12,OH03400,HARRISON COUNTY SHERIFF,"11,085",8,0,2,1,5
#N/A,#N/A,12,OH03501,NAPOLEON,"8,622",8,0,4,1,3
#N/A,#N/A,12,OH03500,HENRY COUNTY SHERIFF,"16,213",20,1,3,0,16
Highland County,Greenfield,12,OH03601,GREENFIELD,"4,559",10,1,2,1,6
Highland County,Hillsboro,12,OH03602,HILLSBORO,"6,536",7,0,3,0,4
Highland County,Leesburg,11,OH03603,VILLAGE OF LEESBURG,"1,292",2,0,0,0,2
Highland County,Lynchburg,07*,OH03604,LYNCHBURG,"1,479",0,0,0,0,0
#N/A,#N/A,1,OH03606,MOWRYSTOWN,358,0,0,0,0,0
#N/A,#N/A,12,OH03600,HIGHLAND COUNTY SHERIFF,"28,448",20,0,10,2,8
#N/A,#N/A,02*,OH00506,BUCHTEL,15,0,0,0,0,0
Hocking County,Logan,12,OH03701,LOGAN,"7,150",12,0,3,2,7
#N/A,#N/A,12,OH03700,HOCKING COUNTY SHERIFF,"20,870",23,0,9,1,13
