County,City,MONTH,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,MURDER,FORCIBLE RAPE,ROBBERY,AGG ASSAULT
#N/A,#N/A,12*,OH00905,MONROE,"14,715",52,1,5,4,42
#N/A,#N/A,9,OH00906,NEW MIAMI,"2,261",,,,,
#N/A,#N/A,12,OH00907,OXFORD,"21,443",63,,11,2,50
#N/A,#N/A,1,OH00909,TRENTON,"11,930",,,,,
#N/A,#N/A,8,OH00913,OXFORD TOWNSHIP,"2,110",,,,,
#N/A,#N/A,12,OH00915,WEST CHESTER TOWNSHIP,"58,897",54,,28,12,14
#N/A,#N/A,4,OH00916,ROSS TOWNSHIP,"8,396",,,,,
#N/A,#N/A,12,OH00917,MIAMI UNIVERSITY,,13,,11,,2
#N/A,#N/A,12,OH00918,FAIRFIELD TOWNSHIP,"21,484",19,,2,4,13
#N/A,#N/A,12*,OH03131,SHARONVILLE,"2,376",2,,1,1,
#N/A,#N/A,12,OH00900,BUTLER COUNTY SHERIFF,"74,618",315,1,7,11,296
#N/A,#N/A,1,OH00919,BUTLER COUNTY MET,,,,,,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,,,,,,,,,
Carroll County,Carrollton,12,OH01001,CARROLLTON,"3,242",10,,,,10
#N/A,#N/A,12*,OH07609,MINERVA,"1,774",1,,,,1
#N/A,#N/A,10*,OH07630,MAGNOLIA,265,,,,,
#N/A,#N/A,12,OH01000,CARROLL COUNTY SHERIFF,"23,499",45,,1,,44
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH01101,MECHANICSBURG,"1,632",1,,,,1
#N/A,#N/A,12,OH01102,URBANA,"11,706",17,1,3,3,10
#N/A,#N/A,12,OH01106,ST. PARIS,"2,074",1,,,,1
#N/A,#N/A,12,OH01100,CHAMPAIGN VOUNTY SHERIFF,"24,380",14,,,1,13
#N/A,#N/A,,,,,,,,,
Clark County,Springfield,12,OH01202,SPRINGFIELD,"60,329",373,5,38,178,152
Clark County,Enon,4,OH01206,ENON,"2,404",,,,,
Clark County,South Charleston,12,OH01209,SOUTH CHARLESTON,"1,685",,,,,
#N/A,#N/A,3,OH01210,TREMONT CITY,372,,,,,
Clark County,South Vienna,12,OH01211,SOUTH VIENNA,381,,,,,
#N/A,#N/A,12,OH01213,GERMAN TOWNSHIP,"7,079",2,,,2,
#N/A,#N/A,12,OH01200,CLARK COUNTY SHERIFF,"65,131",28,,7,2,19
#N/A,#N/A,,,,,,,,,
Clermont County,Batavia,12,OH01301,BATAVIA,"1,524",2,,2,,
Clermont County,Bethel,12,OH01302,BETHEL,"2,735",2,,1,,1
Clermont County,Milford,12*,OH01303,MILFORD,"6,739",16,,,3,13
Clermont County,Amelia,10,OH01304,AMELIA,"4,844",1,,,,1
Clermont County,Felicity,4,OH01306,FELICITY,825,,,,,
Clermont County,New Richmond,12,OH01310,NEW RICHMOND,"2,605",1,,1,,
#N/A,#N/A,1,OH01311,NEWTONSVILLE,396,,,,,
#N/A,#N/A,2,OH01312,OWENSVILLE,802,,,,,
Clermont County,Williamsburg,12,OH01313,WILLIAMSBURG,"2,512",,,,,
Clermont County,Goshen,12,OH01314,GOSHEN TOWNSHIP,"15,644",6,,5,,1
#N/A,#N/A,12,OH01315,MIAMI TOWNSHIP,"41,213",14,1,3,4,6
#N/A,#N/A,12,OH01316,UNION TOWNSHIP,"46,833",36,1,9,17,9
#N/A,#N/A,12,OH01317,PIERCE TOWNSHIP,"11,313",7,,1,4,2
Clermont County,Loveland,12*,OH03120,LOVELAND,"1,958",,,,,
#N/A,#N/A,12,OH01300,CLERMONT COUNTY SHERIFF,"59,183",64,,11,3,50
#N/A,#N/A,,,,,,,,,
Clinton County,Blanchester,12,OH01401,BLANCHESTER,"4,231",1,,,,1
Clinton County,New Vienna,8,OH01402,NEW VIENNA,"1,220",,,,,
Clinton County,Sabina,12,OH01403,SABINA,"2,557",2,,,1,1
Clinton County,Wilmington,12,OH01404,WILMINGTON,"12,487",8,,3,3,2
#N/A,#N/A,12,OH01400,CLINTON COUNTY SHERIFF,"21,427",10,,4,,6
#N/A,#N/A,,,,,,,,,
Columbiana County,East Liverpool,10,OH01502,EAST LIVERPOOL,"11,198",9,,3,3,3
Columbiana County,East Palestine,12,OH01503,EAST PALESTINE,"4,708",3,,,1,2
Columbiana County,Salem,12*,OH01506,SALEM,"12,265",4,,1,1,2
#N/A,#N/A,10,OH01507,SALINEVILLE,"1,307",2,,1,,1
#N/A,#N/A,12,OH01514,LIVERPOOL TOWNSHIP,"4,005",2,1,1,,
#N/A,#N/A,12,OH01515,ST. CLAIR TOWNSHIP,"7,936",,,,,
#N/A,#N/A,6,OH01519,PERRY TOWNSHIP,"4,541",,,,,
#N/A,#N/A,12*,OH07609,MINERVA,2,,,,,
#N/A,#N/A,12,OH01500,COLUMBIANA COUNTY SHERIFF,"47,863",14,1,1,1,11
#N/A,#N/A,,,,,,,,,
Coshocton County,West Lafayette,11,OH01606,WEST LAFAYETTE,"2,323",,,,,
#N/A,#N/A,12,OH01600,COSHOCTON COUNTY SHERIFF,"34,620",19,,,5,14
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH01702,CRESTLINE,"4,571",11,,1,2,8
#N/A,#N/A,12,OH01703,GALION,"10,415",11,,2,3,6
#N/A,#N/A,7,OH01704,NEW WASHINGTON,957,2,,,1,1
#N/A,#N/A,12,OH01700,CRAWFORD COUNTY SHERIFF,"15,191",8,,1,,7
#N/A,#N/A,,,,,,,,,
Cuyahoga County,Cleveland,12,OHCLP00,CLEVELAND,"393,781","5,469",85,373,"3,257","1,754"
#N/A,#N/A,8,OH018A1,NOTRE DAME COLLEGE,,,,,,
Cuyahoga County,Bay Village,6,OH01801,BAY VILLAGE,"15,527",,,,,
#N/A,#N/A,12,OH01802,BEACHWOOD,"11,866",32,,1,2,29
Cuyahoga County,Bedford,12,OH01803,BEDFORD,"12,971",29,,1,14,14
#N/A,#N/A,12,OH01804,BEDFORD HEIGHTS,"10,665",41,,4,18,19
Cuyahoga County,Berea,12,OH01806,BEREA,"18,959",7,,,1,6
#N/A,#N/A,11,OH01807,BRATENAHL,"1,188",,,,,
Cuyahoga County,Brecksville,12,OH01808,BRECKSVILLE,"13,554",4,,,,4
Cuyahoga County,Broadview Heights,12,OH01809,BROADVIEW HEIGHTS,"19,246",4,,,,4
#N/A,#N/A,12,OH01810,BROOKLYN,"11,081",35,2,5,15,13
Cuyahoga County,Brook Park,12,OH01812,BROOK PARK,"19,062",10,,3,2,5
#N/A,#N/A,12,OH01813,CHAGRIN FALLS,"4,081",3,,,2,1
Cuyahoga County,Cleveland Heights,12,OH01815,CLEVELAND HEIGHTS,"45,761",168,,10,110,48
#N/A,#N/A,12,OH01817,EAST CLEVELAND,"17,704",88,,4,,84
Cuyahoga County,Euclid,10,OH01818,EUCLID,"48,538",92,,12,34,46
Cuyahoga County,Garfield Heights,12,OH01820,GARFIELD HEIGHTS,"28,623",78,6,9,33,30
Cuyahoga County,Gates Mills,12,OH01821,GATES MILLS,"2,251",1,,1,,
#N/A,#N/A,3,OH01822,GLENWILLOW,916,,,,,
#N/A,#N/A,12,OH01823,HIGHLAND HEIGHTS,"8,279",2,,,2,
#N/A,#N/A,12*,OH01824,HUNTING VALLEY,585,,,,,
#N/A,#N/A,12,OH01825,INDEPENDENCE,"7,070",10,,2,,8
Cuyahoga County,Lakewood,12,OH01826,LAKEWOOD,"51,721",65,3,3,34,25
Cuyahoga County,Lyndhurst,12,OH01827,LYNDHURST,"13,892",1,,1,,
#N/A,#N/A,12,OH01829,MAYFIELD HEIGHTS,"19,004",12,,,4,8
#N/A,#N/A,12,OH01830,MAYFIELD VILLAGE,"3,434",2,,,,2
#N/A,#N/A,12,OH01832,MORELAND HILLS,"3,294",,,,,
Cuyahoga County,North Olmsted,11,OH01834,NORTH OLMSTED,"32,461",21,,3,6,12
#N/A,#N/A,12,OH01838,OLMSTED TOWNSHIP,"13,407",2,,1,,1
Cuyahoga County,Olmsted Falls,12,OH01839,OLMSTED FALLS,"8,953",11,,,3,8
#N/A,#N/A,12,OH01840,ORANGE VILLAGE,"3,297",2,,,1,1
Cuyahoga County,Parma,12,OH01842,PARMA,"80,963",58,,4,15,39
Cuyahoga County,Parma Heights,12,OH01843,PARMA HEIGHTS,"20,557",33,,13,8,12
#N/A,#N/A,10,OH01844,PEPPER PIKE,"5,934",,,,,
Cuyahoga County,Richmond Heights,12,OH01845,RICHMOND HEIGHTS,"10,464",15,,2,10,3
Cuyahoga County,Seven Hills,12,OH01847,SEVEN HILLS,"11,718",2,,1,,1
Cuyahoga County,Shaker Heights,9,OH01848,SHAKER HEIGHTS,"28,224",34,,4,28,2
Cuyahoga County,Solon,12,OH01849,SOLON,"23,165",7,,,1,6
Cuyahoga County,South Euclid,12,OH01850,SOUTH EUCLID,"22,125",34,2,4,24,4
Cuyahoga County,Strongsville,12,OH01851,STRONGSVILLE,"44,397",13,,6,5,2
#N/A,#N/A,12,OH01852,UNIVERSITY HEIGHTS,"13,444",16,,2,10,4
#N/A,#N/A,12,OH01854,WALTON HILLS,"2,263",,,,,
#N/A,#N/A,12,OH01855,WARRENSVILLE HEIGHT,"13,436",47,,5,32,10
#N/A,#N/A,11,OH01856,HIGHLAND HILLS,"1,125",1,,,,1
Cuyahoga County,Westlake,1,OH01857,WESTLAKE,"32,477",,,,,
#N/A,#N/A,12,OH01859,WOODMERE VILLAGE,876,3,,,,3
#N/A,#N/A,12,OH01861,CLEVELAND STATE UNI,,,,,,
#N/A,#N/A,12,OH01862,LINNDALE,178,2,,,1,1
#N/A,#N/A,12,OH01863,CLEVELAND METRO PAR,,3,,,2,1
#N/A,#N/A,12,OH01864,CUYAHOGA COMMUNITY,,3,,,3,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH01901,GREENVILLE,"13,188",54,,3,9,42
Darke County,Arcanum,11,OH01903,ARCANUM,"2,123",2,,1,,1
#N/A,#N/A,3,OH01918,UNION CITY,"1,662",,,,,
#N/A,#N/A,12,OH01900,DARKE COUNTY SHERIFF,"33,773",14,,2,3,9
#N/A,#N/A,,,,,,,,,
3318,Defiance,12,OH02001,DEFIANCE,"16,621",26,,12,4,10
10615,Hicksville,12,OH02002,HICKSVILLE,"3,568",1,,,,1
#N/A,#N/A,12,OH02000,DEFIANCE COUNTY SHERIFF,"18,693",6,,5,,1
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OHCOP00,COLUMBUS,"7,418",48,1,6,30,11
#N/A,#N/A,12,OH02101,DELAWARE,"35,539",53,,17,23,13
Delaware County,Powell,12,OH02105,POWELL,"11,776",,,,,
#N/A,#N/A,10,OH02106,SHAWNEE HILLS,698,2,,,,2
#N/A,#N/A,12,OH02108,GENOA TOWNSHIP,"23,643",2,,,,2
#N/A,#N/A,12*,OH02503,DUBLIN,"4,114",1,,,1,
#N/A,#N/A,12*,OH02510,WESTERVILLE,"7,974",3,,1,2,
#N/A,#N/A,12,OH02100,DELAWARE COUNTY SHERIFF,"82,016",25,1,8,3,13
#N/A,#N/A,,,,,,,,,
Erie County,Huron,12,OH02202,HURON,"7,118",15,,1,,14
Erie County,Sandusky,11,OH02203,SANDUSKY,"25,680",80,5,11,26,38
#N/A,#N/A,12*,OH02204,VERMILION,"4,721",5,,,3,2
#N/A,#N/A,7,OH02205,BAY VIEW,630,1,,,1,
Erie County,Berlin Heights,2,OH02206,BERLIN HEIGHTS,711,,,,,
Erie County,Milan,12*,OH02208,MILAN,"1,001",,,,,
#N/A,#N/A,12,OH02210,PERKINS TOWNSHIP,"12,150",2,,,1,1
#N/A,#N/A,12,OH02200,ERIE COUNTY SHERIFF,"24,423",28,,,,28
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OHCOP00,COLUMBUS,"9,727",57,1,7,36,13
Fairfield County,Lancaster,10,OH02301,LANCASTER,"39,024",92,2,21,39,30
Fairfield County,Baltimore,5,OH02303,BALTIMORE,"2,985",1,,,,1
Fairfield County,Carroll,8,OH02306,CARROLL,526,,,,,
Fairfield County,Lithopolis,08*,OH02307,LITHOPOLIS,"1,080",,,,,
Fairfield County,Millersport,9,OH02308,MILLERSPORT,"1,050",,,,,
Fairfield County,Pickerington,01*,OH02309,PICKERINGTON,"18,320",,,,,
Fairfield County,Sugar Grove,3,OH02312,SUGAR GROVE,428,,,,,
#N/A,#N/A,12*,OH02508,REYNOLDSBURG,916,2,,,1,1
#N/A,#N/A,12,OH02300,FAIRFIELD COUNTY SHERIFF,"72,986",26,,9,10,7
#N/A,#N/A,,,,,,,,,
Fayette County,Washington Court House,12,OH02401,WASHINGTON COURT HO,"14,168",20,,4,5,11
#N/A,#N/A,12,OH02400,FAYETTE COUNTY SHERIFF,"14,815",24,,2,11,11
#N/A,#N/A,,,,,,,,,
Franklin County,Columbus,12*,OHCOP00,COLUMBUS,"780,239","4,703",69,577,"2,965","1,092"
#N/A,#N/A,08*,OH02307,LITHOPOLIS,32,,,,,
#N/A,#N/A,01*,OH02309,PICKERINGTON,87,,,,,
#N/A,#N/A,12,OH025A1,CAPITAL UNIVERSITY,,1,,1,,
Franklin County,Bexley,12,OH02501,BEXLEY,"13,220",14,,1,11,2
Franklin County,Dublin,12*,OH02503,DUBLIN,"35,840",14,1,1,7,5
Franklin County,Gahanna,12,OH02504,GAHANNA,"33,692",23,1,9,5,8
Franklin County,Grandview Heights,12,OH02505,GRANDVIEW HEIGHTS,"6,625",1,,,1,
Franklin County,Grove City,12,OH02506,GROVE CITY,"36,050",38,1,12,21,4
Franklin County,Hilliard,12,OH02507,HILLIARD,"28,814",20,,1,15,4
Franklin County,Reynoldsburg,12*,OH02508,REYNOLDSBURG,"26,509",65,2,5,42,16
Franklin County,Upper Arlington,12,OH02509,UPPER ARLINGTON,"34,221",9,,,8,1
Franklin County,Westerville,12*,OH02510,WESTERVILLE,"28,689",10,,2,7,1
Franklin County,Whitehall,12,OH02511,WHITEHALL,"18,305",164,1,13,107,43
Franklin County,Worthington,12,OH02512,WORTHINGTON,"13,754",4,,,2,2
#N/A,#N/A,7,OH02514,COLUMBUS & FRKLN C,,,,,,
Franklin County,Groveport,12,OH02516,GROVEPORT,"5,435",2,,,1,1
#N/A,#N/A,4,OH02517,HARRISBURG,325,,,,,
#N/A,#N/A,12,OH02520,MINERVA PARK,"1,288",1,,,1,
Franklin County,New Albany,12*,OH02521,NEW ALBANY,"7,808",2,,,,2
#N/A,#N/A,12,OH02527,OHIO STATE UNIVERSITY: COLUMBUS,,14,,9,4,1
#N/A,#N/A,12,OH02530,BLENDON TOWNSHIP,"7,892",13,,1,7,5
#N/A,#N/A,12,OH02531,CLINTON TOWNSHIP,"4,164",20,1,2,11,6
#N/A,#N/A,12,OH02533,MIFFLIN TOWNSHIP,"2,496",10,1,2,6,1
#N/A,#N/A,12,OH02534,PERRY TOWNSHIP,"3,684",,,,,
#N/A,#N/A,12,OH02535,MADISON TOWNSHIP,"18,270",16,,,7,9
#N/A,#N/A,12,OH02540,SHARON TOWNSHIP,"2,427",4,,,2,2
#N/A,#N/A,12,OH02544,COLUMBUS STATE COMM,,1,,,1,
#N/A,#N/A,12,OH02554,PORT COLUMBUS INTNL,,1,,,,1
#N/A,#N/A,12,OH02599,OTTERBEIN UNIVERSIT,,,,,,
#N/A,#N/A,12,OH02500,FRANKLIN COUNTY SHERIFF,"68,231",130,2,6,64,58
#N/A,#N/A,,,,,,,,,
Fulton County,Delta,12,OH02602,DELTA,"3,088",,,,,
#N/A,#N/A,7,OH02603,FAYETTE,"1,278",2,,2,,
Fulton County,Swanton,12*,OH02604,SWANTON,"3,565",,,,,
Fulton County,Wauseon,12,OH02605,WAUSEON,"7,301",6,,2,1,3
#N/A,#N/A,12,OH02600,FULTON COUNTY SHERIFF,"22,948",24,1,3,,20
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH02701,GALLIPOLIS,"3,644",8,,1,3,4
#N/A,#N/A,12,OH02706,RIO GRANDE,835,2,,,,2
#N/A,#N/A,6,OH02709,UNIVERSITY OF RIO G,,,,,,
#N/A,#N/A,12,OH02700,GALLIA COUNTY SHERIFF,"26,357",18,2,4,7,5
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH01824,HUNTING VALLEY,115,,,,,
Geauga County,Chardon,12,OH02801,CHARDON,"5,139",12,3,,1,8
Geauga County,Burton,12,OH02803,BURTON,"1,453",,,,,
Geauga County,Middlefield,12,OH02805,MIDDLEFIELD,"2,690",,,,,
#N/A,#N/A,12,OH02806,SOUTH RUSSELL,"3,803",1,,,,1
#N/A,#N/A,12,OH02808,RUSSELL TOWNSHIP,"5,180",,,,,
#N/A,#N/A,12,OH02818,HOLDEN ARBORETUM,,,,,,
#N/A,#N/A,12,OH02800,GEAUGA COUNTY SHERIFF,"53,231",19,,5,4,10
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH02901,FAIRBORN,"32,618",57,2,11,24,20
Greene County,Xenia,12,OH02903,XENIA,"25,923",60,,14,20,26
Greene County,Yellow Springs,12,OH02904,YELLOW SPRINGS,"3,516",3,,,1,2
Greene County,Bellbrook,12,OH02905,BELLBROOK,"7,001",3,,1,1,1
#N/A,#N/A,11,OH02909,JAMESTOWN,"2,008",1,,1,,
Greene County,Beavercreek,12,OH02911,BEAVERCREEK,"45,563",25,,6,13,6
#N/A,#N/A,12,OH02912,WRIGHT STATE UNIVER,,6,,5,,1
#N/A,#N/A,12,OH02913,SUGARCREEK TOWNSHIP,"8,104",5,,1,,4
#N/A,#N/A,12,OH02914,CENTRAL STATE UNIVE,,1,,,,1
#N/A,#N/A,12*,OH05701,CENTERVILLE,2,,,,,
#N/A,#N/A,12*,OH05705,KETTERING,471,,,,,
#N/A,#N/A,12,OH02900,GREENE COUNTY SHERIFF,"37,630",25,1,12,4,8
#N/A,#N/A,,,,,,,,,
Guernsey County,Cambridge,12,OH03001,CAMBRIDGE,"10,592",62,1,8,13,40
#N/A,#N/A,12,OH03000,GUERNSEY COUNTY SHERIFF,"26,450",6,2,1,3,
#N/A,#N/A,,,,,,,,,
Hamilton County,Cincinnati,12,OHCIP00,CINCINNATI,"296,204","2,903",47,199,"1,726",931
#N/A,#N/A,12*,OH01303,MILFORD,29,,,,,
#N/A,#N/A,11,OH03101,ADDYSTON,935,,,,,
#N/A,#N/A,12,OH03102,AMBERLEY VILLAGE,"3,576",2,,,2,
#N/A,#N/A,12,OH03103,ARLINGTON HEIGHTS,742,2,,1,,1
Hamilton County,Blue Ash,12,OH03104,BLUE ASH,"12,082",7,,,3,4
#N/A,#N/A,12,OH03105,CHEVIOT,"8,352",9,,1,7,1
Hamilton County,Cleves,12,OH03106,CLEVES,"3,225",1,,,,1
Hamilton County,Deer Park,12,OH03107,DEER PARK,"5,723",11,,1,2,8
#N/A,#N/A,12,OH03108,DELHI TOWNSHIP,"29,433",13,,3,6,4
#N/A,#N/A,1,OH03109,ELMWOOD PLACE,"2,183",1,,,,1
#N/A,#N/A,4,OH03110,EVENDALE,"2,761",5,,,4,1
Hamilton County,Forest Park,12,OH03112,FOREST PARK,"18,672",28,1,4,23,
#N/A,#N/A,12,OH03113,GLENDALE,"2,150",1,,,1,
Hamilton County,Greenhills,12,OH03115,GREENHILLS,"3,605",1,,,,1
Hamilton County,Harrison,12,OH03116,HARRISON,"9,870",8,,1,4,3
#N/A,#N/A,12,OH03117,INDIAN HILL,"5,771",,,,,
#N/A,#N/A,12,OH03118,LINCOLN HEIGHTS,"3,279",24,1,4,12,7
#N/A,#N/A,12,OH03119,LOCKLAND,"3,441",25,2,,16,7
#N/A,#N/A,12*,OH03120,LOVELAND,"9,323",2,,1,,1
Hamilton County,Madeira,12,OH03121,MADEIRA,"8,704",,,,,
#N/A,#N/A,12,OH03122,MARIEMONT,"3,393",,,,,
Hamilton County,Montgomery,12,OH03123,MONTGOMERY,"10,224",1,,,1,
#N/A,#N/A,2,OH03124,MOUNT HEALTHY,"6,084",1,,1,,
#N/A,#N/A,12,OH03125,NEWTOWN,"2,665",,,,,
#N/A,#N/A,11,OH03127,NORTH COLLEGE HILL,"9,371",6,,,4,2
Hamilton County,Norwood,12,OH03128,NORWOOD,"19,158",64,1,9,43,11
#N/A,#N/A,12*,OH03131,SHARONVILLE,"11,167",11,,5,5,1
#N/A,#N/A,12,OH03132,SILVERTON,"4,769",6,,,5,1
#N/A,#N/A,12,OH03133,SPRINGDALE,"11,194",41,,4,26,11
#N/A,#N/A,12,OH03134,SPRINGFIELD TOWNSHI,"36,225",47,1,3,28,15
#N/A,#N/A,12,OH03135,WOODLAWN,"3,286",11,,1,4,6
#N/A,#N/A,12,OH03136,WYOMING,"8,407",7,,,,7
#N/A,#N/A,12,OH03137,UNIVERSITY OF CINCINNATI,,13,,1,4,8
#N/A,#N/A,12,OH03142,COLERAIN TOWNSHIP,"58,345",16,,,,16
#N/A,#N/A,9,OH03158,COLLG OF MOUNT ST JOSEPH,,,,,,
#N/A,#N/A,12,OH03100,HAMILTON COUNTY SHERIFF,"163,708",275,4,54,136,81
#N/A,#N/A,12,OH03146,HAMILTON COUNTY P,,1,,1,,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH00201,BLUFFTON,175,,,,,
Hancock County,Findlay,12,OH03201,FINDLAY,"41,348",77,,19,20,38
Hancock County,McComb,6,OH03207,MCCOMB,"1,655",,,,,
#N/A,#N/A,09*,OH07401,FOSTORIA,"2,942",4,,1,1,2
#N/A,#N/A,12,OH03200,HANCOCK COUNTY SHERIFF,"28,931",4,,1,,3
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH03301,ADA,"5,947",6,,3,1,2
#N/A,#N/A,12,OH03302,KENTON,"8,251",6,,1,4,1
#N/A,#N/A,12,OH03305,FOREST,"1,458",1,,,1,
#N/A,#N/A,12,OH03300,HARDIN COUNTY SHERIFF,"16,362",4,,,,4
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH03401,CADIZ,"3,349",6,,2,,4
#N/A,#N/A,7,OH03407,JEWETT,692,,,,,
#N/A,#N/A,12,OH03400,HARRISON COUNTY SHERIFF,"11,368",4,,3,1,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH03501,NAPOLEON,"8,701",14,1,6,3,4
#N/A,#N/A,3,OH03502,DESHLER,"1,788",,,,,
#N/A,#N/A,12,OH03500,HENRY COUNTY SHERIFF,"15,560",12,1,6,,5
#N/A,#N/A,,,,,,,,,
Highland County,Greenfield,12,OH03601,GREENFIELD,"4,623",7,,1,4,2
Highland County,Hillsboro,12,OH03602,HILLSBORO,"6,585",4,,3,1,
Highland County,Leesburg,12,OH03603,VILLAGE OF LEESBURG,"1,313",,,,,
