County,City,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
Cuyahoga County,Westlake,32353,14,0,0,5,9
#N/A,#N/A,859,2,0,1,0,1
#N/A,#N/A,0,8,0,4,3,1
#N/A,#N/A,175,0,0,0,0,0
#N/A,#N/A,0,12,0,5,5,2
#N/A,#N/A,0,3,0,1,1,1
#N/A,#N/A,12962,44,0,13,8,23
#N/A,#N/A,1632,0,0,0,0,0
#N/A,#N/A,33140,6,0,0,0,6
Defiance County,Defiance,16697,25,0,16,1,8
#N/A,#N/A,18017,22,1,13,3,5
#N/A,#N/A,8024,41,1,8,19,13
#N/A,#N/A,38658,73,0,35,14,24
Delaware County,Ostrander,697,1,0,0,0,1
Delaware County,Powell,13273,0,0,0,0,0
#N/A,#N/A,746,0,0,0,0,0
#N/A,#N/A,5242,0,0,0,0,0
#N/A,#N/A,4476,2,0,1,0,1
#N/A,#N/A,8411,5,0,2,2,1
#N/A,#N/A,90604,63,1,23,14,25
Erie County,Sandusky,25078,45,1,6,19,19
#N/A,#N/A,4621,1,0,0,0,1
#N/A,#N/A,609,0,0,0,0,0
Erie County,Milan,984,1,0,1,0,0
#N/A,#N/A,11844,16,0,0,7,9
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,2,0,0,0,0,0
#N/A,#N/A,24027,3,0,0,1,2
#N/A,#N/A,10285,54,1,10,26,17
Fairfield County,Lancaster,39959,141,0,30,46,65
Fairfield County,Baltimore,2970,1,0,0,0,1
Fairfield County,Carroll,519,0,0,0,0,0
Fairfield County,Lithopolis,1350,0,0,0,0,0
#N/A,#N/A,1050,0,0,0,0,0
Fairfield County,Pickerington,19964,16,0,0,10,6
#N/A,#N/A,927,2,0,0,1,1
#N/A,#N/A,74766,40,0,14,1,25
Fayette County,Washington Court House,13986,37,0,9,9,19
#N/A,#N/A,14589,24,2,10,5,7
Franklin County,Columbus,844206,4405,89,849,2099,1368
#N/A,#N/A,51,0,0,0,0,0
#N/A,#N/A,76,0,0,0,0,0
#N/A,#N/A,0,0,0,0,0,0
Franklin County,Bexley,13775,26,0,12,13,1
Franklin County,Dublin,38892,20,0,8,5,7
Franklin County,Gahanna,34859,20,0,10,6,4
Franklin County,Grandview Heights,7502,1,0,0,1,0
Franklin County,Grove City,40161,43,2,7,26,8
Franklin County,Hilliard,34832,33,0,11,9,13
Franklin County,Reynoldsburg,27474,61,5,6,26,24
Franklin County,Upper Arlington,35150,16,1,4,8,3
Franklin County,Westerville,30397,16,0,5,7,4
Franklin County,Whitehall,18804,153,2,25,74,52
Franklin County,Worthington,14689,5,0,0,4,1
#N/A,#N/A,0,0,0,0,0,0
Franklin County,Groveport,5813,5,0,2,1,2
#N/A,#N/A,337,0,0,0,0,0
#N/A,#N/A,1327,1,0,0,1,0
Franklin County,New Albany,10210,5,0,2,1,2
#N/A,#N/A,0,33,0,14,8,11
#N/A,#N/A,3799,0,0,0,0,0
#N/A,#N/A,18466,22,0,1,12,9
#N/A,#N/A,2451,0,0,0,0,0
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,54322,3,0,2,1,0
Fulton County,Archbold,4342,4,0,0,0,4
Fulton County,Fayette,1266,6,0,5,0,1
Fulton County,Swanton,3754,3,0,2,0,1
Fulton County,Wauseon,7311,7,0,3,1,3
#N/A,#N/A,22667,15,2,7,1,5
#N/A,#N/A,3435,10,0,1,3,6
#N/A,#N/A,839,3,0,2,0,1
#N/A,#N/A,0,1,0,1,0,0
#N/A,#N/A,25513,21,1,4,2,14
Geauga County,Chardon,5162,7,0,0,0,7
Geauga County,Burton,1463,0,0,0,0,0
Geauga County,Middlefield,2694,0,0,0,0,0
#N/A,#N/A,3827,2,0,1,1,0
#N/A,#N/A,5250,1,0,0,0,1
Geauga County,Chesterland,10371,0,0,0,0,0
#N/A,#N/A,53686,20,2,7,2,9
#N/A,#N/A,33587,84,3,32,21,28
Greene County,Xenia,26037,53,1,13,11,28
Greene County,Yellow Springs,3857,2,0,0,1,1
Greene County,Bellbrook,7074,3,0,2,0,1
Greene County,Jamestown,2034,1,0,0,0,1
Greene County,Beavercreek,46490,32,0,14,13,5
#N/A,#N/A,0,5,0,2,2,1
#N/A,#N/A,8283,3,0,1,2,0
#N/A,#N/A,0,2,0,1,0,1
#N/A,#N/A,2,0,0,0,0,0
#N/A,#N/A,469,0,0,0,0,0
#N/A,#N/A,32737,15,0,7,2,6
Guernsey County,Cambridge,10341,14,1,0,3,10
Guernsey County,Byesville,2363,0,0,0,0,0
Guernsey County,Senecaville,443,0,0,0,0,0
Hamilton County,Cincinnati,298880,2720,57,249,1278,1136
#N/A,#N/A,29,0,0,0,0,0
#N/A,#N/A,3592,1,0,0,1,0
Hamilton County,Blue Ash,12169,11,0,4,4,3
#N/A,#N/A,8281,30,0,4,10,16
Hamilton County,Deer Park,5672,9,0,1,4,4
#N/A,#N/A,29573,20,0,10,1,9
#N/A,#N/A,2160,10,2,2,3,3
#N/A,#N/A,2766,6,0,0,1,5
#N/A,#N/A,1704,3,0,0,2,1
Hamilton County,Forest Park,18669,47,0,9,21,17
#N/A,#N/A,2153,1,0,0,1,0
Hamilton County,Greenhills,3589,1,0,1,0,0
Hamilton County,Harrison,10819,0,0,0,0,0
#N/A,#N/A,5801,1,0,0,0,1
#N/A,#N/A,3422,20,0,3,10,7
#N/A,#N/A,9840,6,0,2,3,1
#N/A,#N/A,3431,1,0,0,1,0
Hamilton County,Montgomery,10558,4,0,0,0,4
#N/A,#N/A,6028,31,4,3,16,8
#N/A,#N/A,2663,3,0,0,1,2
#N/A,#N/A,9320,30,1,4,13,12
Hamilton County,Norwood,20065,52,0,12,28,12
Hamilton County,Springdale,11175,7,0,0,3,4
#N/A,#N/A,36527,60,1,6,33,20
#N/A,#N/A,3292,6,0,1,1,4
#N/A,#N/A,8407,5,0,0,4,1
#N/A,#N/A,0,45,0,40,2,3
#N/A,#N/A,58907,111,2,19,59,31
#N/A,#N/A,58764,39,0,10,22,7
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,109990,183,2,41,38,102
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,174,0,0,0,0,0
Hancock County,Findlay,41156,53,3,15,9,26
#N/A,#N/A,2900,1,0,0,0,1
#N/A,#N/A,29782,12,1,3,2,6
#N/A,#N/A,5782,1,0,0,0,1
#N/A,#N/A,8199,19,0,7,5,7
#N/A,#N/A,1437,1,0,0,1,0
#N/A,#N/A,16141,8,0,2,1,5
#N/A,#N/A,3256,7,0,2,2,3
#N/A,#N/A,320,0,0,0,0,0
#N/A,#N/A,10987,6,0,1,2,3
#N/A,#N/A,8566,11,0,3,1,7
#N/A,#N/A,1779,0,0,0,0,0
#N/A,#N/A,16102,20,2,1,1,16
Highland County,Greenfield,4559,6,0,1,1,4
Highland County,Hillsboro,6547,8,1,2,1,4
Highland County,Leesburg,1289,0,0,0,0,0
Highland County,Lynchburg,1482,4,0,3,0,1
#N/A,#N/A,359,0,0,0,0,0
#N/A,#N/A,28369,26,4,6,1,15
Hocking County,Logan,7106,15,0,6,1,8
#N/A,#N/A,20628,14,0,5,1,8
#N/A,#N/A,60,0,0,0,0,0
#N/A,#N/A,3174,3,0,0,3,0
#N/A,#N/A,40626,5,1,4,0,0
#N/A,#N/A,359,0,0,0,0,0
#N/A,#N/A,16792,10,0,3,2,5
#N/A,#N/A,6031,4,0,1,2,1
#N/A,#N/A,3555,0,0,0,0,0
#N/A,#N/A,1364,0,0,0,0,0
#N/A,#N/A,878,0,0,0,0,0
#N/A,#N/A,6211,10,1,3,1,5
#N/A,#N/A,5459,18,0,2,6,10
#N/A,#N/A,1490,2,0,0,0,2
#N/A,#N/A,18798,26,1,12,7,6
Jefferson County,Steubenville,18137,60,2,4,22,32
#N/A,#N/A,3299,15,0,0,3,12
#N/A,#N/A,4843,6,0,3,0,3
#N/A,#N/A,3770,1,0,0,0,1
#N/A,#N/A,586,0,0,0,0,0
#N/A,#N/A,633,0,0,0,0,0
#N/A,#N/A,451,0,0,0,0,0
#N/A,#N/A,1310,2,0,0,0,2
#N/A,#N/A,1290,5,0,0,0,5
#N/A,#N/A,2706,0,0,0,0,0
#N/A,#N/A,21320,2,0,0,0,2
Knox County,Mount Vernon,16685,17,0,6,2,9
#N/A,#N/A,1013,1,1,0,0,0
Knox County,Fredericktown,2486,6,0,2,0,4
#N/A,#N/A,20,0,0,0,0,0
#N/A,#N/A,40774,33,0,18,0,15
Lake County,Eastlake,18166,10,1,0,3,6
#N/A,#N/A,3093,5,0,0,1,4
#N/A,#N/A,640,1,0,0,0,1
Lake County,Mentor,46852,51,0,10,11,30
#N/A,#N/A,7375,10,0,1,0,9
Lake County,Painesville,19827,8,0,0,1,7
#N/A,#N/A,464,0,0,0,0,0
Lake County,Wickliffe,12506,17,0,0,9,8
Lake County,Willoughby,22701,45,1,8,21,15
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,6780,3,0,2,0,1
#N/A,#N/A,45181,240,0,15,10,215
#N/A,#N/A,0,3,0,0,2,1
#N/A,#N/A,10856,21,0,3,7,11
#N/A,#N/A,722,1,0,1,0,0
#N/A,#N/A,3917,3,0,1,1,1
#N/A,#N/A,42921,75,1,19,8,47
#N/A,#N/A,9005,19,1,2,8,8
#N/A,#N/A,130,0,0,0,0,0
#N/A,#N/A,48055,10,0,2,4,4
#N/A,#N/A,5762,0,0,0,0,0
#N/A,#N/A,10528,23,0,10,2,11
#N/A,#N/A,4973,6,0,1,0,5
#N/A,#N/A,2186,5,1,1,0,3
#N/A,#N/A,64681,24,0,11,9,4
Logan County,Bellefontaine,13073,23,0,8,2,13
Logan County,Russells Point,1355,0,0,0,0,0
Logan County,De Graff,1259,0,0,0,0,0
Logan County,West Liberty,1769,3,0,0,0,3
#N/A,#N/A,25596,14,1,3,0,10
Lorain County,Elyria,53633,161,4,26,71,60
Lorain County,Vermilion,5783,2,0,0,0,2
Lorain County,Amherst,12156,7,0,1,3,3
Lorain County,Avon Lake,23625,1,0,0,0,1
Lorain County,Lorain,63561,127,6,14,43,64
Lorain County,Oberlin,8342,38,0,27,4,7
Lorain County,North Ridgeville,33095,12,1,4,3,4
Lorain County,Grafton,6105,4,1,0,2,1
#N/A,#N/A,60135,50,0,17,8,25
#N/A,#N/A,0,0,0,0,0,0
Lucas County,Toledo,278366,3319,37,316,803,2163
#N/A,#N/A,135,0,0,0,0,0
Lucas County,Maumee,13875,15,0,8,3,4
Lucas County,Oregon,20055,37,0,5,6,26
#N/A,#N/A,4429,1,0,0,0,1
#N/A,#N/A,29416,18,0,2,7,9
Lucas County,Holland,1698,6,0,1,5,0
Lucas County,Waterville,5511,2,0,0,1,1
Lucas County,Whitehouse,4528,1,0,0,0,1
#N/A,#N/A,0,10,0,6,3,1
#N/A,#N/A,3239,1,0,0,0,1
#N/A,#N/A,1653,0,0,0,0,0
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,0,1,0,1,0,0
#N/A,#N/A,49471,128,3,26,31,68
Madison County,London,10092,7,0,2,2,3
Madison County,West Jefferson,4291,3,0,0,1,2
#N/A,#N/A,3490,1,0,0,0,1
#N/A,#N/A,25945,20,0,8,4,8
Mahoning County,Boardman,39692,54,0,6,22,26
Mahoning County,Youngstown,64170,415,12,28,151,224
#N/A,#N/A,665,0,0,0,0,0
#N/A,#N/A,4,0,0,0,0,0
#N/A,#N/A,337,0,0,0,0,0
Mahoning County,Austintown,35680,52,0,9,13,30
#N/A,#N/A,7936,4,0,3,1,0
Mahoning County,Canfield,7323,1,0,1,0,0
#N/A,#N/A,1098,0,0,0,0,0
#N/A,#N/A,2471,1,0,1,0,0
#N/A,#N/A,4240,4,0,1,1,2
Mahoning County,Struthers,10314,27,0,1,8,18
Mahoning County,Craig Beach,1137,0,0,0,0,0
#N/A,#N/A,1568,1,0,0,0,1
#N/A,#N/A,6492,4,0,0,0,4
#N/A,#N/A,0,5,4,0,0,1
Mahoning County,New Springfield,6446,3,0,2,0,1
#N/A,#N/A,3106,5,0,0,0,5
#N/A,#N/A,2470,1,0,1,0,0
#N/A,#N/A,2042,1,0,0,0,1
#N/A,#N/A,12052,3,0,1,0,2
#N/A,#N/A,1344,3,0,0,0,3
#N/A,#N/A,39,0,0,0,0,0
#N/A,#N/A,15411,1,0,0,0,1
#N/A,#N/A,36278,107,1,22,37,47
#N/A,#N/A,28776,38,0,19,12,7
Medina County,Brunswick,34774,25,0,1,0,24
Medina County,Medina,26280,13,1,5,1,6
Medina County,Wadsworth,21910,24,0,7,2,15
#N/A,#N/A,1137,0,0,0,0,0
Medina County,Lodi,2770,0,0,0,0,0
Medina County,Spencer,766,0,0,0,0,0
Medina County,Hinckley,8041,6,2,0,0,4
#N/A,#N/A,11815,2,0,1,0,1
#N/A,#N/A,9015,5,0,2,0,3
#N/A,#N/A,10402,5,0,0,0,5
#N/A,#N/A,114,0,0,0,0,0
#N/A,#N/A,92,0,0,0,0,0
#N/A,#N/A,47486,2,0,0,0,2
#N/A,#N/A,2464,4,0,0,1,3
#N/A,#N/A,1815,0,0,0,0,0
#N/A,#N/A,659,0,0,0,0,0
#N/A,#N/A,379,0,0,0,0,0
#N/A,#N/A,820,0,0,0,0,0
#N/A,#N/A,16996,36,2,4,6,24
Mercer County,Coldwater,4501,0,0,0,0,0
Mercer County,Fort Recovery,1430,1,0,1,0,0
Mercer County,Rockford,1105,2,0,1,1,0
#N/A,#N/A,21004,11,0,3,1,7
Miami County,Piqua,20845,39,1,19,13,6
Miami County,Tipp City,9941,7,0,1,1,5
Miami County,Troy,25745,22,0,13,3,6
Miami County,Covington,2633,3,0,0,2,1
#N/A,#N/A,989,2,0,0,1,1
#N/A,#N/A,39534,24,0,12,2,10
#N/A,#N/A,2343,0,0,0,0,0
#N/A,#N/A,12014,11,0,5,0,6
Montgomery County,Dayton,140260,1402,36,133,496,737
Montgomery County,Centerville,23851,13,0,0,3,10
Montgomery County,Germantown,5495,6,0,0,0,6
Montgomery County,Kettering,54915,73,0,26,26,21
#N/A,#N/A,29140,39,0,16,11,12
Montgomery County,Miamisburg,20000,20,0,4,12,4
#N/A,#N/A,6385,34,1,14,10,9
Montgomery County,Clayton,13129,6,0,0,3,3
Montgomery County,Trotwood,24024,90,11,20,37,22
Montgomery County,Vandalia,15073,14,0,2,9,3
#N/A,#N/A,37191,82,1,19,29,33
#N/A,#N/A,12944,22,0,8,6,8
Montgomery County,Brookville,5902,7,0,5,1,1
#N/A,#N/A,13455,13,0,2,5,6
#N/A,#N/A,4001,9,0,0,2,7
#N/A,#N/A,24920,51,1,15,16,19
#N/A,#N/A,7856,36,0,10,18,8
#N/A,#N/A,2893,1,0,0,0,1
#N/A,#N/A,3682,1,0,0,0,1
#N/A,#N/A,3346,1,0,0,0,1
Montgomery County,Clayton,4217,2,0,2,0,0
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,214,0,0,0,0,0
#N/A,#N/A,1260,0,0,0,0,0
#N/A,#N/A,61169,234,7,50,89,88
#N/A,#N/A,1790,4,0,2,0,2
#N/A,#N/A,12911,24,0,5,1,18
#N/A,#N/A,2047,2,0,2,0,0
Muskingum County,Zanesville,25494,93,0,18,28,47
Muskingum County,Dresden,1736,2,0,0,0,2
Muskingum County,Frazeysburg,1321,1,0,1,0,0
Muskingum County,New Concord,2317,0,0,0,0,0
Muskingum County,Roseville,755,3,0,0,0,3
#N/A,#N/A,1974,1,0,0,1,0
#N/A,#N/A,0,1,0,1,0,0
#N/A,#N/A,52599,48,0,27,9,12
#N/A,#N/A,12569,0,0,0,0,0
Ottawa County,Oak Harbor,2705,1,0,1,0,0
Ottawa County,Port Clinton,5939,13,0,8,2,3
Ottawa County,Genoa,2301,1,0,0,0,1
Ottawa County,Marblehead,885,0,0,0,0,0
Ottawa County,Put in Bay,136,3,0,0,0,3
#N/A,#N/A,2109,1,0,1,0,0
#N/A,#N/A,19724,8,0,5,2,1
#N/A,#N/A,1148,0,0,0,0,0
Paulding County,Paulding,13259,14,1,7,1,5
#N/A,#N/A,1096,5,0,0,0,5
Perry County,Crooksville,2491,0,0,0,0,0
Perry County,New Lexington,4721,12,0,5,1,6
#N/A,#N/A,808,0,0,0,0,0
#N/A,#N/A,644,0,0,0,0,0
Perry County,Somerset,1461,0,0,0,0,0
Perry County,Thornville,997,0,0,0,0,0
#N/A,#N/A,22424,15,0,10,2,3
Pickaway County,Circleville,13930,37,0,5,12,20
Pickaway County,Ashville,4207,1,0,1,0,0
Pickaway County,Commercial Point,1616,2,0,2,0,0
#N/A,#N/A,1873,1,0,0,0,1
#N/A,#N/A,35552,29,0,3,3,23
#N/A,#N/A,4248,3,0,0,1,2
#N/A,#N/A,2139,0,0,0,0,0
#N/A,#N/A,21691,22,1,7,2,12
Portage County,Aurora,15897,11,0,2,5,4
Portage County,Garrettsville,2326,0,0,0,0,0
Portage County,Kent,29995,67,1,0,13,53
Portage County,Windham,2201,3,0,0,1,2
#N/A,#N/A,464,1,0,0,0,1
Portage County,Hiram,1238,0,0,0,0,0
#N/A,#N/A,0,7,0,2,2,3
Portage County,Streetsboro,16364,6,0,0,1,5
#N/A,#N/A,10406,9,0,5,3,1
#N/A,#N/A,0,1,0,0,0,1
Portage County,Mogadore,1030,0,0,0,0,0
#N/A,#N/A,289,0,0,0,0,0
#N/A,#N/A,70423,48,4,10,13,21
Preble County,Camden,1955,0,0,0,0,0
#N/A,#N/A,855,2,0,0,0,2
Preble County,West Alexandria,1334,1,0,0,0,1
#N/A,#N/A,27021,14,2,6,3,3
Putnam County,Ottawa,4385,3,0,0,0,3
Putnam County,Columbus Grove,2052,1,0,1,0,0
Putnam County,Leipsic,2021,1,0,0,0,1
#N/A,#N/A,969,1,0,0,0,1
Putnam County,Pandora,1146,0,0,0,0,0
#N/A,#N/A,1566,0,0,0,0,0
#N/A,#N/A,20339,13,1,8,0,4
Richland County,Mansfield,46656,209,3,58,63,85
#N/A,#N/A,18,0,0,0,0,0
#N/A,#N/A,6091,5,0,1,1,3
Richland County,Plymouth,914,1,0,1,0,0
#N/A,#N/A,9012,17,0,5,2,10
Richland County,Bellville,1863,1,0,1,0,0
Richland County,Lexington,4715,0,0,0,0,0
#N/A,#N/A,50888,57,3,24,7,23
Ross County,Chillicothe,21692,94,0,8,34,52
#N/A,#N/A,55194,120,1,31,12,76
Sandusky County,Bellevue,4411,0,0,0,0,0
Sandusky County,Clyde,6233,3,0,0,2,1
Sandusky County,Fremont,16215,32,2,0,11,19
#N/A,#N/A,27156,54,0,0,1,53
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,20442,75,2,14,14,45
#N/A,#N/A,0,1,0,1,0,0
#N/A,#N/A,53601,40,0,13,11,16
Seneca County,Fostoria,9183,7,0,2,2,3
Seneca County,Tiffin,17637,13,0,5,3,5
#N/A,#N/A,24684,70,0,4,64,2
Shelby County,Sidney,20797,45,0,16,16,13
Shelby County,Fort Loramie,1493,0,0,0,0,0
#N/A,#N/A,24658,15,0,2,1,12
Stark County,Canton,71652,677,8,77,171,421
#N/A,#N/A,32268,100,2,25,27,46
Stark County,Alliance,21973,99,0,13,11,75
Stark County,Brewster,2169,0,0,0,0,0
Stark County,Canal Fulton,5489,2,0,2,0,0
#N/A,#N/A,1602,1,0,1,0,0
Stark County,Hartville,2974,1,0,0,1,0
Stark County,Louisville,9115,14,0,2,2,10
Stark County,Minerva,1944,3,1,0,0,2
Stark County,Navarre,1916,0,0,0,0,0
Stark County,North Canton,17435,9,0,3,2,4
Stark County,Beach City,1007,0,0,0,0,0
#N/A,#N/A,8265,2,0,0,0,2
#N/A,#N/A,40780,72,0,14,31,27
#N/A,#N/A,3330,2,0,1,0,1
Stark County,Magnolia,714,1,0,0,0,1
#N/A,#N/A,117913,89,1,22,17,49
Summit County,Akron,197257,1216,34,212,415,555
Summit County,Barberton,26172,75,0,17,10,48
Summit County,Cuyahoga Falls,49064,67,0,24,14,29
Summit County,Hudson,22470,4,0,1,0,3
Summit County,Macedonia,11794,8,0,1,4,3
#N/A,#N/A,2889,1,0,0,0,1
Summit County,Northfield,3630,2,0,0,1,1
#N/A,#N/A,12022,5,0,1,1,3
#N/A,#N/A,34792,30,0,11,5,14
Summit County,Tallmadge,17213,23,0,4,9,10
