County,City,MONTH,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
Clermont County,Felicity,11,OH01306,FELICITY,823,1,,,1,
Clermont County,New Richmond,12,OH01310,NEW RICHMOND,"2,618",2,,,,2
#N/A,#N/A,6,OH01311,NEWTONSVILLE,395,,,,,
#N/A,#N/A,6,OH01312,OWENSVILLE,811,,,,,
Clermont County,Williamsburg,12,OH01313,WILLIAMSBURG,"2,536",2,,,,2
Clermont County,Goshen,12,OH01314,GOSHEN TOWNSHIP,"15,626",11,,6,3,2
#N/A,#N/A,12,OH01315,MIAMI TOWNSHIP,"41,746",30,2,9,9,10
#N/A,#N/A,12,OH01316,UNION TOWNSHIP,"47,542",38,,11,18,9
#N/A,#N/A,12,OH01317,PIERCE TOWNSHIP,"11,459",6,,4,,2
Clermont County,Loveland,12*,OH03120,LOVELAND,"1,981",1,,,,1
#N/A,#N/A,12,OH01300,CLERMONT COUNTY SHERIFF,"59,627",96,1,17,10,68
#N/A,#N/A,,,,,,,,,
Clinton County,New Vienna,9,OH01402,NEW VIENNA,"1,207",2,,1,,1
Clinton County,Sabina,12,OH01403,SABINA,"2,548",4,,1,,3
Clinton County,Wilmington,12,OH01404,WILMINGTON,"12,455",19,,4,4,11
#N/A,#N/A,06*,OH03604,LYNCHBURG,2,,,,,
#N/A,#N/A,12,OH01400,CLINTON COUNTY SHERIFF,"21,554",9,1,2,1,5
#N/A,#N/A,,,,,,,,,
Columbiana County,Columbiana,12*,OH01501,COLUMBIANA,"5,639",2,,,,2
Columbiana County,East Palestine,12,OH01503,EAST PALESTINE,"4,601",6,,3,,3
Columbiana County,Lisbon,12,OH01505,LISBON,"2,755",6,,1,,5
Columbiana County,Salem,12*,OH01506,SALEM,"12,081",11,,1,4,6
#N/A,#N/A,12,OH01507,SALINEVILLE,"1,281",2,,,,2
Columbiana County,Wellsville,2,OH01508,WELLSVILLE,"3,439",,,,,
Columbiana County,New Waterford,8,OH01510,NEW WATERFORD,"1,207",,,,,
#N/A,#N/A,09*,OH01513,WASHINGTONVILLE,441,,,,,
#N/A,#N/A,12,OH01515,ST. CLAIR TOWNSHIP,"7,793",,,,,
#N/A,#N/A,12,OH01519,PERRY TOWNSHIP,"4,477",1,,,,1
#N/A,#N/A,12*,OH07609,MINERVA,2,,,,,
#N/A,#N/A,12,OH01500,COLUMBIANA COUNTY SHERIFF,"38,525",14,,10,1,3
#N/A,#N/A,,,,,,,,,
Coshocton County,West Lafayette,12,OH01606,WEST LAFAYETTE,"2,295",7,,,,7
Coshocton County,Coshocton,12,OH01600,COSHOCTON COUNTY SHERIFF,"34,480",27,,2,9,16
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH01701,BUCYRUS,"12,007",29,,3,7,19
#N/A,#N/A,12,OH01703,GALION,"10,215",19,,3,7,9
#N/A,#N/A,12,OH01704,NEW WASHINGTON,938,4,,,,4
#N/A,#N/A,12,OH01700,CRAWFORD COUNTY SHERIFF,"15,017",3,,2,,1
#N/A,#N/A,,,,,,,,,
Cuyahoga County,Cleveland,12,OHCLP00,CLEVELAND,"388,655","5,205",63,495,"2,992","1,655"
#N/A,#N/A,12,OH018A1,NOTRE DAME COLLEGE,,,,,,
Cuyahoga County,Bay Village,11,OH01801,BAY VILLAGE,"15,435",3,,,,3
#N/A,#N/A,12,OH01802,BEACHWOOD,"11,812",12,,1,7,4
Cuyahoga County,Bedford,12,OH01803,BEDFORD,"12,831",24,,4,10,10
#N/A,#N/A,12,OH01804,BEDFORD HEIGHTS,"10,681",34,1,3,15,15
#N/A,#N/A,1,OH01805,BENTLEYVILLE VILLAGE,863,,,,,
Cuyahoga County,Berea,12,OH01806,BEREA,"18,981",19,,2,10,7
#N/A,#N/A,9,OH01807,BRATENAHL,"1,177",3,,,1,2
Cuyahoga County,Brecksville,12,OH01808,BRECKSVILLE,"13,505",,,,,
Cuyahoga County,Broadview Heights,12,OH01809,BROADVIEW HEIGHTS,"19,318",27,,,,27
#N/A,#N/A,12,OH01810,BROOKLYN,"10,964",29,1,6,15,7
#N/A,#N/A,11,OH01813,CHAGRIN FALLS,"4,045",,,,,
Cuyahoga County,Cleveland Heights,12,OH01815,CLEVELAND HEIGHTS,"45,207",106,2,10,57,37
#N/A,#N/A,12,OH01817,EAST CLEVELAND,"17,448",134,2,10,84,38
Cuyahoga County,Euclid,6,OH01818,EUCLID,"47,969",12,,,4,8
Cuyahoga County,Garfield Heights,12,OH01820,GARFIELD HEIGHTS,"28,273",108,4,11,42,51
Cuyahoga County,Gates Mills,12,OH01821,GATES MILLS,"2,248",,,,,
#N/A,#N/A,12,OH01823,HIGHLAND HEIGHTS,"8,316",5,,1,1,3
#N/A,#N/A,12,OH01825,INDEPENDENCE,"7,147",4,,,1,3
Cuyahoga County,Lakewood,12,OH01826,LAKEWOOD,"50,923",66,2,6,32,26
Cuyahoga County,Lyndhurst,7,OH01827,LYNDHURST,"13,744",6,,1,2,3
#N/A,#N/A,7,OH01829,MAYFIELD HEIGHTS,"18,891",1,,,1,
#N/A,#N/A,2,OH01830,MAYFIELD VILLAGE,"3,415",,,,,
#N/A,#N/A,12,OH01832,MORELAND HILLS,"3,320",,,,,
#N/A,#N/A,12,OH01838,OLMSTED TOWNSHIP,"13,178",10,,4,,6
Cuyahoga County,Olmsted Falls,12,OH01839,OLMSTED FALLS,"8,901",3,,,,3
#N/A,#N/A,3,OH01840,ORANGE VILLAGE,"3,283",,,,,
Cuyahoga County,Parma,12,OH01842,PARMA,"80,168",68,,21,30,17
Cuyahoga County,Parma Heights,12,OH01843,PARMA HEIGHTS,"20,374",15,,2,8,5
#N/A,#N/A,12,OH01844,PEPPER PIKE,"6,194",1,,,,1
Cuyahoga County,Richmond Heights,12,OH01845,RICHMOND HEIGHTS,"10,492",14,,1,9,4
Cuyahoga County,Seven Hills,12,OH01847,SEVEN HILLS,"11,713",6,,2,1,3
Cuyahoga County,Shaker Heights,10,OH01848,SHAKER HEIGHTS,"27,821",9,,1,8,
Cuyahoga County,Solon,12,OH01849,SOLON,"23,113",8,,,1,7
Cuyahoga County,South Euclid,12,OH01850,SOUTH EUCLID,"21,895",22,,1,11,10
Cuyahoga County,Strongsville,12,OH01851,STRONGSVILLE,"44,731",41,,,8,33
#N/A,#N/A,12,OH01852,UNIVERSITY HEIGHTS,"13,363",29,,2,14,13
#N/A,#N/A,12,OH01853,VALLEY VIEW,"2,013",,,,,
#N/A,#N/A,12,OH01854,WALTON HILLS,"2,247",,,,,
Cuyahoga County,Westlake,12,OH01857,WESTLAKE,"32,416",12,,,2,10
#N/A,#N/A,1,OH01859,WOODMERE VILLAGE,872,,,,,
#N/A,#N/A,11,OH01861,CLEVELAND STATE UNIVERSITY,,5,,,5,
#N/A,#N/A,3,OH01862,LINNDALE,178,,,,,
#N/A,#N/A,12,OH01863,CLEVELAND METRO PARK,,4,,,2,2
#N/A,#N/A,12,OH01864,CUYAHOGA COMMUNITY COLLEGE,,6,,1,2,3
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH01901,GREENVILLE,"13,036",40,,10,9,21
Darke County,Arcanum,6,OH01903,ARCANUM,"2,094",,,,,
Darke County,Union City,8,OH01918,UNION CITY,"1,647",,,,,
#N/A,#N/A,12,OH01900,DARKE COUNTY SHERIFF,"33,499",19,,12,1,6
#N/A,#N/A,,,,,,,,,
Defiance County,Defiance,12,OH02001,DEFIANCE,"16,772",31,2,11,8,10
Defiance County,Hicksville,5,OH02002,HICKSVILLE,"3,452",,,,,
#N/A,#N/A,12,OH02000,DEFIANCE COUNTY SHERIFF,"18,218",9,,9,,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OHCOP00,COLUMBUS,"7,708",42,1,7,19,15
#N/A,#N/A,12,OH02101,DELAWARE,"36,853",64,,25,22,17
Delaware County,Powell,12,OH02105,POWELL,"12,410",2,,,,2
#N/A,#N/A,9,OH02106,SHAWNEE HILLS,733,,,,,
#N/A,#N/A,12*,OH02503,DUBLIN,"4,315",1,,,1,
#N/A,#N/A,12*,OH02510,WESTERVILLE,"8,206",6,,2,3,1
#N/A,#N/A,12,OH02100,DELAWARE COUNTY SHERIFF,"86,955",14,,3,3,8
#N/A,#N/A,,,,,,,,,
Erie County,Sandusky,12,OH02203,SANDUSKY,"25,236",73,1,6,30,36
#N/A,#N/A,12*,OH02204,VERMILION,"4,664",6,,2,,4
#N/A,#N/A,10,OH02205,BAY VIEW,620,,,,,
Erie County,Berlin Heights,2,OH02206,BERLIN HEIGHTS,698,,,,,
Erie County,Milan,11*,OH02208,MILAN,986,,,,,
#N/A,#N/A,12,OH02210,PERKINS TOWNSHIP,"12,028",6,,1,3,2
#N/A,#N/A,9,OH02211,CEDAR POINT,,2,,1,,1
#N/A,#N/A,10*,OH03904,BELLEVUE,2,,,,,
#N/A,#N/A,12,OH02200,ERIE COUNTY  SHERIFF,"24,312",4,1,1,1,1
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OHCOP00,COLUMBUS,"9,998",55,1,9,25,20
Fairfield County,Lancaster,12,OH02301,LANCASTER,"39,453",109,1,38,16,54
Fairfield County,Baltimore,12,OH02303,BALTIMORE,"2,952",,,,,
Fairfield County,Carroll,11,OH02306,CARROLL,521,,,,,
Fairfield County,Lithopolis,12*,OH02307,LITHOPOLIS,"1,206",,,,,
Fairfield County,Millersport,8,OH02308,MILLERSPORT,"1,046",1,,,,1
#N/A,#N/A,12*,OH02508,REYNOLDSBURG,916,,,,,
#N/A,#N/A,12,OH02300,FAIRFIELD COUNTY SHERIFF,"73,975",34,,8,8,18
#N/A,#N/A,,,,,,,,,
Fayette County,Washington Court House,12,OH02401,WASHINGTON COURT HOUSE,"14,072",31,,10,7,14
#N/A,#N/A,12,OH02400,FAYETTE COUNTY SHERIFF,"14,714",28,,11,7,10
#N/A,#N/A,,,,,,,,,
Franklin County,Columbus,12*,OHCOP00,COLUMBUS,"813,105","4,543",83,771,"2,068","1,621"
#N/A,#N/A,12*,OH02307,LITHOPOLIS,50,,,,,
#N/A,#N/A,12,OH025A1,CAPITAL UNIVERSITY,,2,,2,,
Franklin County,Bexley,12,OH02501,BEXLEY,"13,543",15,1,4,8,2
Franklin County,Dublin,12*,OH02503,DUBLIN,"37,361",7,,,6,1
Franklin County,Gahanna,12,OH02504,GAHANNA,"34,249",24,,6,16,2
Franklin County,Grandview Heights,12,OH02505,GRANDVIEW HEIGHTS,"7,058",5,,2,3,
Franklin County,Grove City,12,OH02506,GROVE CITY,"37,945",38,,16,18,4
Franklin County,Reynoldsburg,12*,OH02508,REYNOLDSBURG,"26,889",42,,14,14,14
Franklin County,Upper Arlington,12,OH02509,UPPER ARLINGTON,"34,600",4,,,4,
Franklin County,Westerville,12*,OH02510,WESTERVILLE,"29,630",22,,7,12,3
#N/A,#N/A,12,OH02511,WHITEHALL,"18,587",129,1,17,76,35
#N/A,#N/A,12,OH02512,WORTHINGTON,"13,903",14,,1,13,
#N/A,#N/A,5,OH02513,BRICE,120,,,,,
#N/A,#N/A,2,OH02514,COLUMBUS & FRANKLIN COUNTY ,,,,,,
Franklin County,Groveport,12,OH02516,GROVEPORT,"5,700",6,,,,6
#N/A,#N/A,11,OH02520,MINERVA PARK,"1,305",3,,,2,1
Franklin County,New Albany,12*,OH02521,NEW ALBANY,"9,052",3,,,,3
#N/A,#N/A,10,OH02523,OBETZ,"4,685",6,,1,3,2
#N/A,#N/A,12,OH02527,OHIO STATE UNIVERSITY: COLUMBUS,,22,,12,8,2
#N/A,#N/A,11,OH02530,BLENDON TOWNSHIP,"8,021",13,,2,5,6
#N/A,#N/A,12,OH02531,CLINTON TOWNSHIP,"4,093",31,,2,17,12
#N/A,#N/A,11,OH02532,FRANKLIN TOWNSHIP,"9,711",6,,,2,4
#N/A,#N/A,12,OH02533,MIFFLIN TOWNSHIP,"2,593",10,,1,5,4
#N/A,#N/A,12,OH02534,PERRY TOWNSHIP,"3,758",,,,,
#N/A,#N/A,12,OH02535,MADISON TOWNSHIP,"17,948",19,1,5,7,6
#N/A,#N/A,11,OH02540,SHARON TOWNSHIP,"2,418",1,,,,1
#N/A,#N/A,12,OH02544,COLUMBUS STATE COMMUNITY COLLEGE,,,,,,
#N/A,#N/A,12,OH02599,OTTERBEIN UNIVERSITY,,2,,1,,1
#N/A,#N/A,12,OH02500,FRANKLIN COUNTY SHERIFF,"56,784",68,2,3,31,32
#N/A,#N/A,,,,,,,,,
Fulton County,Delta,2,OH02602,DELTA,"3,088",,,,,
Fulton County,Fayette,1,OH02603,FAYETTE,"1,270",,,,,
Fulton County,Swanton,08*,OH02604,SWANTON,"3,597",,,,,
Fulton County,Wauseon,12,OH02605,WAUSEON,"7,292",13,,5,2,6
#N/A,#N/A,12,OH02600,FULTON COUNTY SHERIFF,"22,922",19,2,7,1,9
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH02701,GALLIPOLIS,"3,643",17,,9,5,3
#N/A,#N/A,11,OH02706,RIO GRANDE,789,2,,,,2
#N/A,#N/A,1,OH02709,UNIVERSITY OF RIO GRANDE,,,,,,
#N/A,#N/A,12,OH02700,GALLIA COUNTY SHERIFF,"25,991",27,1,2,6,18
#N/A,#N/A,,,,,,,,,
Geauga County,Chardon,12,OH02801,CHARDON,"5,193",4,,1,1,2
Geauga County,Burton,12,OH02803,BURTON,"1,462",,,,,
Geauga County,Middlefield,12,OH02805,MIDDLEFIELD,"2,715",,,,,
#N/A,#N/A,12,OH02806,SOUTH RUSSELL,"3,853",,,,,
#N/A,#N/A,12,OH02808,RUSSELL TOWNSHIP,"5,238",2,1,,,1
Geauga County,Chesterland,12,OH02810,CHESTER TOWNSHIP,"10,343",2,,,1,1
#N/A,#N/A,12,OH02812,BAINBRIDGE TOWNSHIP,"11,518",8,,2,1,5
#N/A,#N/A,8,OH02818,HOLDEN ARBORETUM,,,,,,
#N/A,#N/A,12,OH02800,GEAUGA COUNTY SHERIFF,"53,801",12,,4,,8
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH02901,FAIRBORN,"33,276",48,,15,22,11
Greene County,Xenia,12,OH02903,XENIA,"25,932",56,,25,10,21
Greene County,Yellow Springs,12,OH02904,YELLOW SPRINGS,"3,519",5,,,,5
Greene County,Bellbrook,12,OH02905,BELLBROOK,"7,044",3,,2,1,
Greene County,Jamestown,11,OH02909,JAMESTOWN,"2,009",4,,,,4
Greene County,Beavercreek,12,OH02911,BEAVERCREEK,"45,835",25,,7,11,7
#N/A,#N/A,12,OH02912,WRIGHT STATE UNIVERSITY,,7,,6,1,
#N/A,#N/A,12,OH02913,SUGARCREEK TOWNSHIP,"8,164",3,,,3,
#N/A,#N/A,12,OH02914,CENTRAL STATE UNIVERSITY,,2,,,2,
#N/A,#N/A,12*,OH05701,CENTERVILLE,2,,,,,
#N/A,#N/A,12*,OH05705,KETTERING,467,,,,,
#N/A,#N/A,12,OH02900,GREENE COUNTY SHERIFF,"33,573",29,,15,2,12
#N/A,#N/A,,,,,,,,,
Guernsey County,Cambridge,12,OH03001,CAMBRIDGE,"10,476",50,1,12,14,23
Guernsey County,Byesville,12,OH03002,BYESVILLE,"2,404",2,,,,2
#N/A,#N/A,3,OH03000,GUERNSEY COUNTY SHERIFF,"26,248",1,,,,1
#N/A,#N/A,,,,,,,,,
Hamilton County,Cincinnati,12,OHCIP00,CINCINNATI,"297,671","2,719",60,248,"1,358","1,053"
#N/A,#N/A,12*,OH01303,MILFORD,29,,,,,
#N/A,#N/A,12,OH03102,AMBERLEY VILLAGE,"3,600",,,,,
Hamilton County,Blue Ash,12,OH03104,BLUE ASH,"12,146",8,,4,4,
#N/A,#N/A,12,OH03105,CHEVIOT,"8,313",18,,3,10,5
Hamilton County,Deer Park,12,OH03107,DEER PARK,"5,693",5,,2,1,2
#N/A,#N/A,12,OH03108,DELHI TOWNSHIP,"29,621",16,1,3,10,2
#N/A,#N/A,12,OH03109,ELMWOOD PLACE,"2,170",9,,1,4,4
#N/A,#N/A,12,OH03110,EVENDALE,"2,769",7,,1,2,4
#N/A,#N/A,12,OH03111,FAIRFAX,"1,695",3,,,3,
Hamilton County,Forest Park,12,OH03112,FOREST PARK,"18,724",57,1,11,32,13
#N/A,#N/A,9,OH03113,GLENDALE,"2,157",,,,,
Hamilton County,Greenhills,12,OH03115,GREENHILLS,"3,596",3,,,2,1
Hamilton County,Harrison,12,OH03116,HARRISON,"10,382",7,,1,6,
#N/A,#N/A,12,OH03117,INDIAN HILL,"5,814",,,,,
#N/A,#N/A,8,OH03118,LINCOLN HEIGHTS,"3,388",10,,,4,6
#N/A,#N/A,12,OH03119,LOCKLAND,"3,434",40,4,4,15,17
#N/A,#N/A,12*,OH03120,LOVELAND,"9,592",7,,1,1,5
Hamilton County,Madeira,3,OH03121,MADEIRA,"8,905",,,,,
#N/A,#N/A,12,OH03122,MARIEMONT,"3,375",1,,,,1
Hamilton County,Montgomery,12,OH03123,MONTGOMERY,"10,395",3,,1,,2
#N/A,#N/A,12,OH03124,MOUNT HEALTHY,"6,051",40,,4,27,9
#N/A,#N/A,12,OH03125,NEWTOWN,"2,669",,,,,
#N/A,#N/A,12,OH03127,NORTH COLLEGE HILL,"9,354",40,1,6,29,4
Hamilton County,Norwood,12,OH03128,NORWOOD,"19,027",74,,8,44,22
Hamilton County,Springdale,12,OH03133,SPRINGDALE,"11,216",55,,10,40,5
#N/A,#N/A,12,OH03134,SPRINGFIELD TOWNSHIP,"36,479",82,2,9,43,28
#N/A,#N/A,12,OH03135,WOODLAWN,"3,295",16,,3,8,5
#N/A,#N/A,12,OH03136,WYOMING,"8,411",7,,,3,4
#N/A,#N/A,12,OH03137,UNIVERSITY OF CINCINNATI ,,6,,4,,2
#N/A,#N/A,12,OH03142,COLERAIN TOWNSHIP,"58,813",107,2,8,66,31
#N/A,#N/A,12,OH03100,HAMILTON COUNTY SHERIFF,"170,685",179,5,36,59,79
#N/A,#N/A,12,OH03146,HAMILTON COUNTY PARKS,,,,,,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH00201,BLUFFTON,177,,,,,
Hancock County,Findlay,12,OH03201,FINDLAY,"41,613",80,,22,17,41
Hancock County,McComb,1,OH03207,MCCOMB,"1,657",,,,,
#N/A,#N/A,12,OH03200,HANCOCK COUNTY SHERIFF,"29,786",6,,1,,5
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH03301,ADA,"5,790",6,,1,1,4
#N/A,#N/A,12,OH03302,KENTON,"8,184",9,,2,3,4
#N/A,#N/A,11,OH03305,FOREST,"1,427",1,,1,,
#N/A,#N/A,12,OH03300,HARDIN COUNTY SHERIFF,"16,172",14,,2,1,11
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH03401,CADIZ,"3,299",9,,2,1,6
#N/A,#N/A,8,OH03408,NEW ATHENS,322,,,,,
#N/A,#N/A,12,OH03400,HARRISON COUNTY SHERIFF,"11,171",21,,3,,18
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH03501,NAPOLEON,"8,687",4,,1,,3
#N/A,#N/A,2,OH03502,DESHLER,"1,804",,,,,
#N/A,#N/A,12,OH03500,HENRY COUNTY SHERIFF,"16,333",13,,4,1,8
#N/A,#N/A,,,,,,,,,
Highland County,Greenfield,12,OH03601,GREENFIELD,"4,608",7,,2,2,3
Highland County,Hillsboro,12,OH03602,HILLSBORO,"6,598",7,,4,3,
Highland County,Leesburg,12,OH03603,VILLAGE OF LEESBURG,"1,305",,,,,
Highland County,Lynchburg,06*,OH03604,LYNCHBURG,"1,490",3,,,,3
#N/A,#N/A,12,OH03600,HIGHLAND COUNTY SHERIFF,"29,028",12,,6,,6
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,01*,OH00506,BUCHTEL,15,,,,,
