County,City,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
Cuyahoga County,Broadview Heights,19277,11,,,,11
#N/A,#N/A,10985,20,,,14,6
Cuyahoga County,Brook Park,18941,14,1,1,3,9
#N/A,#N/A,4069,1,,,1,
Cuyahoga County,Cleveland Heights,46309,144,1,5,94,44
#N/A,#N/A,17520,183,7,4,136,36
Cuyahoga County,Euclid,48095,93,,13,23,57
Cuyahoga County,Garfield Heights,28339,39,,4,22,13
Cuyahoga County,Gates Mills,2256,,,,,
#N/A,#N/A,8277,6,,1,3,2
#N/A,#N/A,591,,,,,
#N/A,#N/A,7140,4,,1,1,2
Cuyahoga County,Lakewood,51167,48,1,10,24,13
Cuyahoga County,Lyndhurst,13769,5,,2,,3
#N/A,#N/A,18922,8,,,4,4
#N/A,#N/A,3410,5,,,,5
#N/A,#N/A,3302,,,,,
#N/A,#N/A,13303,5,,,1,4
Cuyahoga County,Olmsted Falls,8910,1,,,,1
#N/A,#N/A,3287,1,,,,1
Cuyahoga County,Parma,80303,87,1,23,31,32
Cuyahoga County,Parma Heights,20395,17,,5,4,8
#N/A,#N/A,6062,1,,1,,
Cuyahoga County,Richmond Heights,10470,13,,,10,3
Cuyahoga County,Seven Hills,11699,5,,,3,2
Cuyahoga County,Shaker Heights,27920,41,,2,34,5
Cuyahoga County,Solon,23105,7,,2,2,3
Cuyahoga County,South Euclid,21929,31,,,22,9
Cuyahoga County,Strongsville,44583,27,,3,4,20
#N/A,#N/A,13416,23,,3,11,9
#N/A,#N/A,2250,,,,,
Cuyahoga County,Westlake,32418,3,,,,3
#N/A,#N/A,871,4,,,3,1
#N/A,#N/A,,,,,,
#N/A,#N/A,178,,,,,
#N/A,#N/A,,6,,1,2,3
#N/A,#N/A,,2,,,2,
#N/A,#N/A,,,,,,
#N/A,#N/A,13064,34,,6,13,15
Darke County,Arcanum,2098,,,,,
#N/A,#N/A,33616,13,2,5,1,5
#N/A,#N/A,,,,,,
Defiance County,Defiance,16790,31,1,11,3,16
Defiance County,Hicksville,3489,,,,,
#N/A,#N/A,18370,5,,4,,1
#N/A,#N/A,,,,,,
#N/A,#N/A,7530,40,1,6,22,11
#N/A,#N/A,36260,53,,17,15,21
Delaware County,Ostrander,659,,,,,
Delaware County,Powell,12093,2,,,,2
#N/A,#N/A,717,,,,,
#N/A,#N/A,24419,,,,,
#N/A,#N/A,4219,1,,,1,
#N/A,#N/A,8057,2,,1,1,
#N/A,#N/A,84803,31,,7,5,19
#N/A,#N/A,,,,,,
Erie County,Huron,7080,3,,1,1,1
Erie County,Sandusky,25401,78,,5,28,45
#N/A,#N/A,4682,5,,1,1,3
#N/A,#N/A,623,,,,,
Erie County,Berlin Heights,702,,,,,
Erie County,Milan,990,1,,1,,
#N/A,#N/A,12079,2,,,,2
#N/A,#N/A,,,,,,
#N/A,#N/A,24473,6,,,,6
#N/A,#N/A,,,,,,
#N/A,#N/A,9883,54,1,8,30,15
Fairfield County,Lancaster,38902,133,,34,41,58
Fairfield County,Baltimore,2968,,,,,
Fairfield County,Carroll,524,,,,,
Fairfield County,Lithopolis,1170,,,,,
Fairfield County,Millersport,1048,,,,,
#N/A,#N/A,916,1,,,1,
#N/A,#N/A,73562,45,1,17,8,19
#N/A,#N/A,,,,,,
Fayette County,Washington Court House,14083,24,,5,10,9
#N/A,#N/A,14807,23,,10,4,9
#N/A,#N/A,,,,,,
Franklin County,Columbus,798951,4352,76,678,2411,1187
#N/A,#N/A,33,,,,,
#N/A,#N/A,,3,,2,1,
Franklin County,Bexley,13316,21,,,14,7
Franklin County,Dublin,36712,9,,1,7,1
Franklin County,Gahanna,34011,23,1,7,8,7
Franklin County,Grandview Heights,7052,8,1,,5,2
Franklin County,Grove City,37208,40,1,5,29,5
Franklin County,Hilliard,31352,26,1,8,8,9
Franklin County,Reynoldsburg,26729,52,1,5,35,11
Franklin County,Upper Arlington,34369,10,,1,7,2
Franklin County,Westerville,29306,11,,4,5,2
Franklin County,Whitehall,18480,127,2,9,73,43
#N/A,#N/A,13817,5,,,2,3
#N/A,#N/A,117,,,,,
#N/A,#N/A,,,,,,
Franklin County,Groveport,5598,5,,2,1,2
#N/A,#N/A,328,,,,,
#N/A,#N/A,1297,1,,1,,
Franklin County,New Albany,8743,2,,,,2
#N/A,#N/A,4657,4,,,3,1
#N/A,#N/A,629,1,,1,,
#N/A,#N/A,,16,,10,5,1
#N/A,#N/A,7960,17,,2,9,6
#N/A,#N/A,4072,30,1,,20,9
#N/A,#N/A,9639,5,,,2,3
#N/A,#N/A,2574,15,1,1,6,7
#N/A,#N/A,3727,,,,,
#N/A,#N/A,17721,,,,,
#N/A,#N/A,2398,1,,,1,
#N/A,#N/A,,,,,,
#N/A,#N/A,,,,,,
#N/A,#N/A,,2,,2,,
#N/A,#N/A,57217,136,1,19,51,65
#N/A,#N/A,,,,,,
Fulton County,Delta,3078,1,,,1,
Fulton County,Fayette,1268,,,,,
Fulton County,Swanton,3582,3,,1,1,1
Fulton County,Wauseon,7301,8,,1,,7
#N/A,#N/A,23008,17,1,4,,12
#N/A,#N/A,,,,,,
#N/A,#N/A,3634,4,,,1,3
#N/A,#N/A,758,1,,,,1
#N/A,#N/A,,,,,,
#N/A,#N/A,26161,19,2,7,2,8
#N/A,#N/A,,,,,,
#N/A,#N/A,119,,,,,
Geauga County,Chardon,5172,6,,,,6
Geauga County,Burton,1459,,,,,
Geauga County,Middlefield,2707,4,,,,4
#N/A,#N/A,3825,,,,,
#N/A,#N/A,5216,1,,,,1
#N/A,#N/A,11454,3,,,2,1
#N/A,#N/A,,,,,,
#N/A,#N/A,53720,23,4,3,4,12
#N/A,#N/A,,,,,,
#N/A,#N/A,32820,63,3,15,23,22
#N/A,#N/A,26038,55,1,12,21,21
#N/A,#N/A,3539,3,,1,,2
#N/A,#N/A,7061,2,,1,1,
#N/A,#N/A,4049,,,,,
#N/A,#N/A,45971,12,,6,5,1
#N/A,#N/A,,6,,5,1,
#N/A,#N/A,8187,9,,4,,5
#N/A,#N/A,,1,,,,1
#N/A,#N/A,2,,,,,
#N/A,#N/A,470,,,,,
#N/A,#N/A,34436,21,1,7,1,12
#N/A,#N/A,,,,,,
Guernsey County,Cambridge,10534,37,,7,13,17
Guernsey County,Byesville,2415,1,,,,1
#N/A,#N/A,26428,1,1,,,
#N/A,#N/A,,,,,,
#N/A,#N/A,296491,2858,70,218,1612,958
#N/A,#N/A,29,,,,,
#N/A,#N/A,934,2,,1,,1
#N/A,#N/A,3585,1,,1,,
#N/A,#N/A,741,,,,,
#N/A,#N/A,12105,7,,1,2,4
#N/A,#N/A,8313,10,,,10,
#N/A,#N/A,3341,2,,,,2
#N/A,#N/A,5695,8,,1,,7
#N/A,#N/A,29471,17,,3,7,7
#N/A,#N/A,2762,7,,,,7
#N/A,#N/A,1692,1,,,1,
#N/A,#N/A,18672,30,,2,27,1
#N/A,#N/A,2154,,,,,
#N/A,#N/A,3591,1,,,,1
#N/A,#N/A,10157,3,,1,1,1
#N/A,#N/A,5789,2,,,,2
#N/A,#N/A,3394,19,2,1,7,9
#N/A,#N/A,3426,21,,3,11,7
#N/A,#N/A,9469,6,1,3,,2
#N/A,#N/A,8837,,,,,
#N/A,#N/A,3379,,,,,
#N/A,#N/A,10305,3,,,1,2
#N/A,#N/A,2664,2,,1,1,
#N/A,#N/A,9340,25,,1,16,8
#N/A,#N/A,19052,70,1,7,42,20
#N/A,#N/A,11159,9,,2,5,2
#N/A,#N/A,4770,17,,5,3,9
#N/A,#N/A,11192,41,,6,24,11
#N/A,#N/A,36330,74,4,3,44,23
#N/A,#N/A,3283,12,1,,2,9
#N/A,#N/A,8387,2,,,,2
#N/A,#N/A,,7,,,4,3
#N/A,#N/A,58578,89,4,6,47,32
#N/A,#N/A,,,,,,
#N/A,#N/A,165902,226,3,43,96,84
#N/A,#N/A,,,,,,
#N/A,#N/A,,,,,,
#N/A,#N/A,176,,,,,
Hancock County,Findlay,41660,76,1,13,18,44
#N/A,#N/A,29710,5,,2,,3
#N/A,#N/A,,,,,,
#N/A,#N/A,5755,7,,2,,5
#N/A,#N/A,8171,13,1,2,3,7
#N/A,#N/A,1423,,,,,
#N/A,#N/A,16193,16,,2,3,11
#N/A,#N/A,,,,,,
#N/A,#N/A,3313,1,,1,,
#N/A,#N/A,683,,,,,
#N/A,#N/A,326,,,,,
#N/A,#N/A,11255,,,,,
#N/A,#N/A,,,,,,
#N/A,#N/A,8663,5,,2,1,2
#N/A,#N/A,1796,,,,,
#N/A,#N/A,16333,15,1,4,1,9
#N/A,#N/A,,,,,,
Highland County,Greenfield,4538,4,,2,,2
Highland County,Hillsboro,6495,9,,4,2,3
Highland County,Leesburg,1290,,,,,
Highland County,Lynchburg,1470,1,,,,1
#N/A,#N/A,28851,19,1,6,,12
#N/A,#N/A,,,,,,
#N/A,#N/A,15,,,,,
Hocking County,Logan,7153,7,1,1,5,
#N/A,#N/A,22127,1,,,1,
#N/A,#N/A,,,,,,
#N/A,#N/A,59,,,,,
#N/A,#N/A,3084,3,,1,1,1
#N/A,#N/A,39889,5,,,2,3
#N/A,#N/A,,,,,,
#N/A,#N/A,362,1,,1,,
#N/A,#N/A,2426,,,,,
#N/A,#N/A,16906,19,,6,6,7
#N/A,#N/A,1392,,,,,
#N/A,#N/A,900,,,,,
#N/A,#N/A,,,,,,
#N/A,#N/A,6314,7,,2,2,3
#N/A,#N/A,5577,13,,4,2,7
#N/A,#N/A,469,2,1,,1,
#N/A,#N/A,1520,,,,,
#N/A,#N/A,19039,8,,3,2,3
#N/A,#N/A,,,,,,
#N/A,#N/A,3357,5,,,,5
#N/A,#N/A,4937,9,,3,,6
Jefferson County,Wintersville,3820,3,,,,3
#N/A,#N/A,647,1,,,1,
#N/A,#N/A,1312,,,,,
#N/A,#N/A,2755,3,,1,,2
#N/A,#N/A,23866,9,,,1,8
#N/A,#N/A,,,,,,
Knox County,Mount Vernon,16748,20,,6,6,8
#N/A,#N/A,1021,,,,,
Knox County,Fredericktown,2469,,,,,
#N/A,#N/A,20,,,,,
#N/A,#N/A,40468,24,,9,2,13
#N/A,#N/A,,,,,,
Lake County,Eastlake,18423,16,,1,9,6
#N/A,#N/A,3097,10,,1,1,8
#N/A,#N/A,643,,,,,
Lake County,Madison,3179,,,,,
Lake County,Mentor,46979,43,,20,11,12
#N/A,#N/A,7434,8,,3,1,4
Lake County,Painesville,19655,45,,7,32,6
#N/A,#N/A,470,,,,,
Lake County,Wickliffe,12635,,,,,
Lake County,Willoughby,22374,14,,3,4,7
#N/A,#N/A,15617,1,,,,1
#N/A,#N/A,,1,,,,1
#N/A,#N/A,6851,,,,,
#N/A,#N/A,45832,195,,20,2,173
#N/A,#N/A,,,,,,
#N/A,#N/A,,,,,,
#N/A,#N/A,2156,1,,,,1
#N/A,#N/A,11049,18,,,8,10
#N/A,#N/A,3959,8,,,,8
#N/A,#N/A,44017,42,,3,5,34
#N/A,#N/A,,,,,,
#N/A,#N/A,8827,18,,2,12,4
#N/A,#N/A,29,,,,,
#N/A,#N/A,47702,78,,26,28,24
Licking County,Granville,5634,,,,,
#N/A,#N/A,10410,20,,10,1,9
Licking County,Hebron,2354,1,,1,,
Licking County,Johnstown,4862,3,,1,1,1
#N/A,#N/A,529,,,,,
#N/A,#N/A,15126,1,,,1,
Licking County,Saint Louisville,374,,,,,
#N/A,#N/A,2109,3,,1,,2
#N/A,#N/A,,1,,1,,
#N/A,#N/A,63237,209,2,20,9,178
#N/A,#N/A,,,,,,
Logan County,Bellefontaine,13147,45,,10,12,23
#N/A,#N/A,1365,2,,,,2
Logan County,De Graff,1267,,,,,
Logan County,West Liberty,1784,2,,,,2
#N/A,#N/A,25702,7,,2,1,4
#N/A,#N/A,,,,,,
#N/A,#N/A,5800,6,,1,2,3
#N/A,#N/A,12040,9,,,8,1
Lorain County,Lorain,63582,303,6,30,161,106
#N/A,#N/A,8305,12,,4,4,4
Lorain County,North Ridgeville,30905,14,,3,5,6
Lorain County,Sheffield Lake,9050,6,,3,2,1
Lorain County,Grafton,5716,4,,1,,3
#N/A,#N/A,60759,42,,13,13,16
#N/A,#N/A,,,,,,
#N/A,#N/A,,,,,,
Lucas County,Toledo,283035,2902,28,129,962,1783
#N/A,#N/A,109,,,,,
Lucas County,Maumee,14081,12,,5,3,4
Lucas County,Oregon,20188,28,,8,9,11
#N/A,#N/A,4481,5,,,2,3
Lucas County,Sylvania,29363,15,,,11,4
Lucas County,Holland,1758,8,,,5,3
Lucas County,Waterville,5496,5,,3,,2
Lucas County,Whitehouse,4325,3,,2,,1
#N/A,#N/A,,8,,1,3,4
#N/A,#N/A,,,,,,
#N/A,#N/A,50884,69,,8,15,46
#N/A,#N/A,,,,,,
Madison County,London,9867,16,,3,4,9
Madison County,West Jefferson,4192,2,,,1,1
#N/A,#N/A,3387,,,,,
#N/A,#N/A,25221,12,,5,2,5
#N/A,#N/A,,,,,,
Mahoning County,Boardman,40277,40,1,3,34,2
Mahoning County,Youngstown,64927,528,14,27,170,317
#N/A,#N/A,661,,,,,
#N/A,#N/A,4,,,,,
#N/A,#N/A,343,,,,,
#N/A,#N/A,36192,56,,12,14,30
#N/A,#N/A,8093,1,,1,,
#N/A,#N/A,7411,2,,1,,1
#N/A,#N/A,1129,,,,,
#N/A,#N/A,2510,,,,,
#N/A,#N/A,4337,9,,2,2,5
Mahoning County,Struthers,10522,11,,2,1,8
Mahoning County,New Middletown,1594,,,,,
#N/A,#N/A,6606,7,,3,1,3
#N/A,#N/A,,2,,1,1,
#N/A,#N/A,4380,1,,,1,
#N/A,#N/A,6583,6,,1,,5
#N/A,#N/A,3178,8,,,,8
#N/A,#N/A,,1,,,1,
#N/A,#N/A,2504,2,,,,2
#N/A,#N/A,2078,2,,,,2
#N/A,#N/A,12227,3,,1,,2
#N/A,#N/A,1369,1,,,1,
#N/A,#N/A,40,,,,,
#N/A,#N/A,16457,,,,,
#N/A,#N/A,,,,,,
#N/A,#N/A,36937,135,1,29,66,39
#N/A,#N/A,,,,,,
#N/A,#N/A,29367,42,,9,20,13
#N/A,#N/A,,,,,,
Medina County,Brunswick,34402,16,1,1,5,9
Medina County,Medina,26492,19,1,6,5,7
Medina County,Wadsworth,21758,18,,8,3,7
#N/A,#N/A,1133,,,,,
Medina County,Lodi,2778,1,,,,1
Medina County,Seville,2333,2,,1,1,
Medina County,Hinckley,7777,2,,2,,
#N/A,#N/A,11399,4,,,3,1
#N/A,#N/A,8706,4,,2,1,1
#N/A,#N/A,10078,,,,,
#N/A,#N/A,115,,,,,
#N/A,#N/A,99,,,,,
#N/A,#N/A,46587,1,,1,,
#N/A,#N/A,,,,,,
#N/A,#N/A,,,,,,
#N/A,#N/A,2506,3,,,,3
#N/A,#N/A,1844,1,,,,1
#N/A,#N/A,822,,,,,
#N/A,#N/A,17367,13,3,3,1,6
#N/A,#N/A,,,,,,
Mercer County,Celina,10392,11,,4,3,4
Mercer County,Coldwater,4451,2,,,,2
Mercer County,Fort Recovery,1422,,,,,
Mercer County,Rockford,1117,,,,,
Mercer County,Saint Henry,2480,,,,,
#N/A,#N/A,21131,9,,6,,3
#N/A,#N/A,,,,,,
Miami County,Piqua,20656,33,,18,14,1
Miami County,Tipp City,9799,9,,4,3,2
Miami County,Troy,25424,20,,4,9,7
Miami County,Covington,2596,1,,,,1
#N/A,#N/A,967,1,,,1,
#N/A,#N/A,24,,,,,
#N/A,#N/A,39347,18,,13,1,4
#N/A,#N/A,,,,,,
#N/A,#N/A,12206,3,,1,,2
#N/A,#N/A,,,,,,
#N/A,#N/A,141167,1240,31,114,520,575
#N/A,#N/A,23952,19,,6,2,11
#N/A,#N/A,5520,1,,,,1
#N/A,#N/A,55437,53,1,24,15,13
#N/A,#N/A,29128,38,1,13,5,19
#N/A,#N/A,20151,19,,4,8,7
#N/A,#N/A,6317,30,1,4,13,12
#N/A,#N/A,13211,5,,,5,
#N/A,#N/A,24282,110,1,11,48,50
#N/A,#N/A,15181,22,,5,11,6
#N/A,#N/A,37151,59,2,10,30,17
#N/A,#N/A,13079,29,2,7,15,5
#N/A,#N/A,5867,2,,,1,1
#N/A,#N/A,13455,15,,2,7,6
#N/A,#N/A,3992,1,,,,1
#N/A,#N/A,25115,45,1,10,20,14
#N/A,#N/A,6369,7,,1,2,4
#N/A,#N/A,7864,12,,3,4,5
#N/A,#N/A,2893,,,,,
#N/A,#N/A,3686,,,,,
#N/A,#N/A,3347,,,,,
#N/A,#N/A,4237,1,,,,1
#N/A,#N/A,,,,,,
#N/A,#N/A,210,,,,,
#N/A,#N/A,1231,,,,,
#N/A,#N/A,62944,171,4,29,74,64
#N/A,#N/A,,,,,,
#N/A,#N/A,1810,1,,,1,
#N/A,#N/A,13084,10,2,1,,7
#N/A,#N/A,,,,,,
#N/A,#N/A,3658,3,,,3,
#N/A,#N/A,2046,1,,,,1
#N/A,#N/A,440,,,,,
#N/A,#N/A,28904,13,,2,3,8
#N/A,#N/A,,,,,,
Muskingum County,Zanesville,25378,109,1,16,38,54
Muskingum County,Dresden,1515,,,,,
Muskingum County,Frazeysburg,1318,1,,1,,
Muskingum County,New Concord,2489,1,,,,1
Muskingum County,Roseville,752,1,,,,1
#N/A,#N/A,1975,,,,,
#N/A,#N/A,,,,,,
#N/A,#N/A,52620,51,1,30,8,12
#N/A,#N/A,,,,,,
Ottawa County,Oak Harbor,2750,3,,1,,2
Ottawa County,Port Clinton,6046,16,,6,2,8
#N/A,#N/A,277,,,,,
Ottawa County,Genoa,2332,1,,,,1
Ottawa County,Marblehead,899,,,,,
#N/A,#N/A,414,,,,,
#N/A,#N/A,2130,,,,,
#N/A,#N/A,20252,14,1,13,,
#N/A,#N/A,,,,,,
Paulding County,Paulding,3521,,,,,
Paulding County,Oakwood,594,,,,,
#N/A,#N/A,1171,1,,1,,
#N/A,#N/A,13565,9,,,2,7
#N/A,#N/A,,,,,,
#N/A,#N/A,1102,1,,,,1
Perry County,Crooksville,2513,,,,,
Perry County,New Lexington,4749,14,,3,2,9
#N/A,#N/A,719,,,,,
#N/A,#N/A,815,1,,,,1
Perry County,Somerset,1471,,,,,
Perry County,Thornville,995,,,,,
#N/A,#N/A,22482,2,1,1,,
#N/A,#N/A,,,,,,
Pickaway County,Circleville,13491,23,,12,4,7
Pickaway County,Ashville,4118,1,,,1,
Pickaway County,Commercial Point,1587,,,,,
#N/A,#N/A,1778,,,,,
#N/A,#N/A,35740,20,,7,4,9
#N/A,#N/A,,,,,,
#N/A,#N/A,4317,,,,,
#N/A,#N/A,24142,7,,3,,4
#N/A,#N/A,,,,,,
Portage County,Aurora,15457,9,,1,3,5
Portage County,Kent,30121,56,,5,26,25
Portage County,Windham,2185,2,,1,,1
Portage County,Hiram,1450,,,,,
Portage County,Kent,,1,,1,,
#N/A,#N/A,16115,10,,,2,8
#N/A,#N/A,10291,22,,13,4,5
#N/A,#N/A,,1,,,1,
#N/A,#N/A,277,,,,,
#N/A,#N/A,72927,30,2,8,6,14
#N/A,#N/A,,,,,,
Preble County,Camden,2002,,,,,
#N/A,#N/A,867,,,,,
#N/A,#N/A,1600,3,,,1,2
Preble County,West Alexandria,1355,,,,,
#N/A,#N/A,27549,17,,5,3,9
#N/A,#N/A,,,,,,
Putnam County,Ottawa,4404,,,,,
Putnam County,Columbus Grove,2086,1,,,,1
Putnam County,Leipsic,2056,1,,,,1
#N/A,#N/A,973,,,,,
Putnam County,Pandora,1143,,,,,
#N/A,#N/A,1553,1,,,,1
#N/A,#N/A,142,,,,,
#N/A,#N/A,20520,13,2,7,1,3
#N/A,#N/A,,,,,,
Richland County,Mansfield,46832,180,,44,82,54
#N/A,#N/A,18,,,,,
#N/A,#N/A,6137,7,,2,2,3
Richland County,Plymouth,930,,,,,
Richland County,Shelby,9131,11,,6,4,1
Richland County,Bellville,1887,,,,,
Richland County,Lexington,4751,2,,2,,
#N/A,#N/A,,,,,,
#N/A,#N/A,51821,39,1,8,19,11
#N/A,#N/A,,,,,,
Ross County,Chillicothe,21679,73,,8,29,36
#N/A,#N/A,55692,85,,19,17,49
#N/A,#N/A,,,,,,
Sandusky County,Clyde,6281,2,,1,,1
Sandusky County,Fremont,16515,42,,1,14,27
#N/A,#N/A,27798,79,,2,7,70
#N/A,#N/A,,,,,,
#N/A,#N/A,,,,,,
#N/A,#N/A,2227,1,,,,1
#N/A,#N/A,20322,89,,9,32,48
#N/A,#N/A,,,,,,
#N/A,#N/A,55743,7,,2,3,2
#N/A,#N/A,,,,,,
#N/A,#N/A,25026,,,,,
#N/A,#N/A,,,,,,
Shelby County,Sidney,20980,35,,8,18,9
Shelby County,Fort Loramie,1498,,,,,
#N/A,#N/A,1450,,,,,
#N/A,#N/A,649,,,,,
#N/A,#N/A,24269,11,1,4,,6
#N/A,#N/A,,,,,,
Stark County,Canton,72598,673,11,72,357,233
Stark County,Massillon,32159,73,,15,31,27
Stark County,Alliance,22104,83,1,14,12,56
Stark County,Brewster,2163,,,,,
Stark County,Canal Fulton,5486,1,,,,1
#N/A,#N/A,1589,,,,,
#N/A,#N/A,2944,,,,,
Stark County,Louisville,9143,6,,,2,4
Stark County,Minerva,1937,,,,,
Stark County,Navarre,1937,,,,,
Stark County,North Canton,17380,12,,2,8,2
Stark County,Beach City,1020,,,,,
#N/A,#N/A,919,1,,,,1
#N/A,#N/A,304,,,,,
#N/A,#N/A,8217,9,,4,,5
#N/A,#N/A,28271,26,,3,13,10
#N/A,#N/A,40436,43,,9,13,21
