,County_x,City,2017 Population,2017 Violent Crime,2017 Murder,2017 Rape,2017 Robbery,2017 Aggravated Assault,County_y,2016 Population,2016 Violent Crime,PROPERTY CRIME,2016 Murder,2016 Rape,2016 Robbery,2016 Aggravated Assault,County_x,2015 Population,2015 Violent Crime,2015 Murder,2015 Rape,2015 Robbery,2015 Aggravated Assault,County_y,2014 Population,2014 Violent Crime,2014 Murder,2014 Rape,2014 Robbery,2014 Aggravated Assault
18,Ashtabula County,Roaming Shores,"1,466",0,0.0,0.0,0,0,Ashtabula County,"1,471",0,2,0.0,0.0,0,0,Ashtabula,"1,476",1,0.0,0.0,0,1,,,,,,,
19,Ashtabula County,Ashtabula,"49,924",42,0.0,8.0,4,30,Ashtabula County,"49,784",54,640,1.0,10.0,14,29,Ashtabula,"50,154",59,0.0,12.0,19,28,Ashtabula County,"50,631",37,1.0,5.0,9,22
20,Athens County,Athens,"25,526",34,0.0,4.0,6,24,Athens County,"25,203",27,462,0.0,6.0,8,13,Athens County,"23,960",22,0.0,4.0,4,14,,,,,,,
21,Athens County,Athens,"25,526",34,0.0,4.0,6,24,Athens County,"25,203",27,462,0.0,6.0,8,13,Athens County,"31,280",16,2.0,2.0,3,9,,,,,,,
22,Athens County,Athens,"25,526",34,0.0,4.0,6,24,Athens County,"31,340",19,458,0.0,5.0,3,11,Athens County,"23,960",22,0.0,4.0,4,14,,,,,,,
23,Athens County,Athens,"25,526",34,0.0,4.0,6,24,Athens County,"31,340",19,458,0.0,5.0,3,11,Athens County,"31,280",16,2.0,2.0,3,9,,,,,,,
24,Athens County,Athens,"31,510",20,1.0,9.0,4,6,Athens County,"25,203",27,462,0.0,6.0,8,13,Athens County,"23,960",22,0.0,4.0,4,14,,,,,,,
25,Athens County,Athens,"31,510",20,1.0,9.0,4,6,Athens County,"25,203",27,462,0.0,6.0,8,13,Athens County,"31,280",16,2.0,2.0,3,9,,,,,,,
26,Athens County,Athens,"31,510",20,1.0,9.0,4,6,Athens County,"31,340",19,458,0.0,5.0,3,11,Athens County,"23,960",22,0.0,4.0,4,14,,,,,,,
27,Athens County,Athens,"31,510",20,1.0,9.0,4,6,Athens County,"31,340",19,458,0.0,5.0,3,11,Athens County,"31,280",16,2.0,2.0,3,9,,,,,,,
28,Athens County,Glouster,"1,793",3,0.0,1.0,0,2,Athens County,"1,798",3,39,0.0,2.0,0,1,Athens County,"1,787",2,0.0,0.0,1,1,,,,,,,
29,Athens County,Nelsonville,"5,284",13,0.0,2.0,4,7,Athens County,"5,159",11,195,0.0,1.0,7,3,Athens County,"5,170",11,1.0,3.0,2,5,,,,,,,
30,Athens County,Albany,899,0,0.0,0.0,0,0,Athens County,918,0,20,0.0,0.0,0,0,Athens County,909,0,0.0,0.0,0,0,,,,,,,
31,Auglaize County,Saint Marys,"8,215",3,0.0,0.0,1,2,Auglaize County,"8,256",5,130,0.0,0.0,2,3,Auglaize County,"8,243",4,0.0,0.0,0,4,,,,,,,
32,Auglaize County,Wapakoneta,"9,809",14,0.0,6.0,3,5,Auglaize County,"9,815",10,144,0.0,3.0,0,7,Auglaize County,"9,807",9,0.0,3.0,0,6,,,,,,,
33,Auglaize County,Minster,"2,866",0,0.0,0.0,0,0,Auglaize County,"2,853",0,9,0.0,0.0,0,0,Auglaize County,"2,836",1,0.0,0.0,1,0,,,,,,,
34,Auglaize County,New Bremen,"2,966",0,0.0,0.0,0,0,Auglaize County,"2,961",0,16,0.0,0.0,0,0,Auglaize County,"2,967",1,0.0,0.0,0,1,,,,,,,
35,Auglaize County,New Knoxville,864,0,0.0,0.0,0,0,Auglaize County,865,0,5,0.0,0.0,0,0,Auglaize County,868,0,0.0,0.0,0,0,,,,,,,
36,Belmont County,Barnesville,"4,096",0,0.0,0.0,0,0,Belmont County,"4,112",1,14,0.0,0.0,0,1,Belmont County,"4,127",5,0.0,2.0,0,3,,,,,,,
37,Belmont County,Martins Ferry,"6,731",13,0.0,6.0,0,7,Belmont County,"6,761",12,110,0.0,2.0,0,10,Belmont County,"6,791",9,0.0,1.0,2,6,,,,,,,
38,Belmont County,Powhatan Point,"1,562",0,0.0,0.0,0,0,Belmont County,"1,569",1,1,0.0,0.0,0,1,,,,,,,,,,,,,,
39,Belmont County,Saint Clairsville,"5,096",1,0.0,0.0,0,1,Belmont County,"5,090",4,9,0.0,0.0,0,4,,,,,,,,,,,,,,
40,Belmont County,Flushing,858,0,0.0,0.0,0,0,Belmont County,860,0,2,0.0,0.0,0,0,Belmont County,863,0,0.0,0.0,0,0,,,,,,,
41,Butler County,Fairfield,"42,627",90,1.0,11.0,12,66,Butler County,"42,810",110,"1,045",1.0,17.0,21,71,Butler County,"42,824",91,3.0,15.0,26,47,Butler County,"42,654",98,1.0,13.0,19,65
42,Butler County,Fairfield,"75,853",38,0.0,15.0,6,17,Butler County,"42,810",110,"1,045",1.0,17.0,21,71,Butler County,"42,824",91,3.0,15.0,26,47,Butler County,"42,654",98,1.0,13.0,19,65
43,Butler County,Hamilton,"62,094",312,3.0,75.0,111,123,Butler County,"62,423",320,"3,316",9.0,64.0,131,116,Butler County,"62,526",355,5.0,57.0,163,130,Butler County,"62,240",105,1.0,25.0,39,40
44,Butler County,Middletown,"46,069",235,5.0,39.0,82,109,Butler County,"46,067",242,"3,115",5.0,41.0,67,129,Butler County,"46,102",221,0.0,31.0,60,130,Butler County,"45,877",292,2.0,36.0,77,177
45,Butler County,Middletown,"2,759",14,0.0,2.0,5,7,Butler County,"46,067",242,"3,115",5.0,41.0,67,129,Butler County,"46,102",221,0.0,31.0,60,130,Butler County,"45,877",292,2.0,36.0,77,177
46,Butler County,Oxford,"22,459",18,0.0,5.0,7,6,Butler County,"22,197",23,270,1.0,3.0,4,15,Butler County,"21,816",70,1.0,4.0,7,58,,,,,,,
47,Butler County,Oxford,"2,181",2,0.0,0.0,0,2,Butler County,"22,197",23,270,1.0,3.0,4,15,Butler County,"21,816",70,1.0,4.0,7,58,,,,,,,
48,Butler County,West Chester,"61,386",64,0.0,21.0,15,28,Butler County,"61,080",43,"1,340",0.0,15.0,14,14,Butler County,"60,365",76,0.0,27.0,17,32,,,,,,,
49,Stark County,Minerva,"1,729",1,0.0,0.0,0,1,Stark County,"1,944",3,24,1.0,0.0,0,2,Stark County,"1,946",1,0.0,0.0,0,1,,,,,,,
50,Stark County,Minerva,2,0,0.0,0.0,0,0,Stark County,"1,944",3,24,1.0,0.0,0,2,Stark County,"1,946",1,0.0,0.0,0,1,,,,,,,
51,Stark County,Minerva,"1,931",1,0.0,0.0,0,1,Stark County,"1,944",3,24,1.0,0.0,0,2,Stark County,"1,946",1,0.0,0.0,0,1,,,,,,,
52,Stark County,Magnolia,258,0,0.0,0.0,0,0,Stark County,714,1,33,0.0,0.0,0,1,Stark County,714,3,0.0,1.0,1,1,,,,,,,
53,Stark County,Magnolia,714,1,0.0,1.0,0,0,Stark County,714,1,33,0.0,0.0,0,1,Stark County,714,3,0.0,1.0,1,1,,,,,,,
54,Clark County,Springfield,"58,843",370,9.0,25.0,177,159,Clark County,"59,503",411,"4,040",5.0,34.0,184,188,Clark County,"59,804",355,12.0,31.0,163,149,Clark County,"58,891",442,7.0,50.0,223,162
55,Clark County,Enon,"2,381",0,0.0,0.0,0,0,Clark County,"2,389",0,2,0.0,0.0,0,0,Clark County,"2,397",1,0.0,0.0,0,1,,,,,,,
56,Clark County,South Charleston,"1,640",2,0.0,0.0,0,2,Clark County,"1,655",2,23,0.0,0.0,0,2,Clark County,"1,662",3,0.0,0.0,0,3,,,,,,,
57,Clark County,South Vienna,375,0,0.0,0.0,0,0,Clark County,378,1,14,0.0,0.0,0,1,Clark County,379,1,0.0,0.0,0,1,,,,,,,
58,Clermont County,Batavia,"1,656",0,0.0,0.0,0,0,Clermont County,"1,654",6,55,0.0,1.0,2,3,Clermont County,"1,652",2,0.0,1.0,1,0,,,,,,,
59,Clermont County,Bethel,"2,791",3,0.0,0.0,0,3,Clermont County,"2,782",6,95,0.0,1.0,0,5,Clermont County,"2,778",8,0.0,0.0,2,6,,,,,,,
60,Clermont County,Milford,"6,910",14,0.0,4.0,1,9,Clermont County,"6,881",9,230,0.0,1.0,5,3,Clermont County,"6,910",6,0.0,3.0,2,1,,,,,,,
61,Clermont County,Milford,29,0,0.0,0.0,0,0,Clermont County,"6,881",9,230,0.0,1.0,5,3,Clermont County,"6,910",6,0.0,3.0,2,1,,,,,,,
62,Clermont County,Amelia,"4,982",3,0.0,0.0,0,3,Clermont County,"4,957",0,25,0.0,0.0,0,0,Clermont County,"4,948",5,0.0,3.0,1,1,,,,,,,
63,Clermont County,Felicity,825,3,0.0,1.0,0,2,Clermont County,830,2,42,0.0,0.0,0,2,Clermont County,831,3,0.0,0.0,1,2,,,,,,,
64,Clermont County,New Richmond,"2,663",6,0.0,0.0,0,6,Clermont County,"2,651",12,74,0.0,3.0,2,7,Clermont County,"2,641",6,0.0,0.0,1,5,,,,,,,
65,Clermont County,Williamsburg,"2,565",4,0.0,1.0,0,3,Clermont County,"2,560",3,63,0.0,0.0,1,2,Clermont County,"2,550",6,0.0,2.0,0,4,,,,,,,
66,Clermont County,Goshen,"15,860",7,0.0,5.0,1,1,Clermont County,"15,787",6,166,0.0,3.0,1,2,,,,,,,,,,,,,,
67,Clermont County,Goshen,"3,072",3,0.0,2.0,0,1,Clermont County,"15,787",6,166,0.0,3.0,1,2,,,,,,,,,,,,,,
68,Clermont County,Loveland,"2,070",2,0.0,1.0,0,1,Clermont County,"2,036",0,21,0.0,0.0,0,0,Clermont County,"2,002",0,0.0,0.0,0,0,,,,,,,
69,Clermont County,Loveland,"9,953",10,0.0,5.0,1,4,Clermont County,"2,036",0,21,0.0,0.0,0,0,Clermont County,"2,002",0,0.0,0.0,0,0,,,,,,,
70,Clermont County,Loveland,823,0,0.0,0.0,0,0,Clermont County,"2,036",0,21,0.0,0.0,0,0,Clermont County,"2,002",0,0.0,0.0,0,0,,,,,,,
71,Clinton County,Blanchester,"4,261",12,0.0,6.0,2,4,Clinton County,"4,249",6,75,1.0,0.0,1,4,Clinton County,"4,244",6,0.0,2.0,2,2,,,,,,,
72,Clinton County,New Vienna,"1,201",0,0.0,0.0,0,0,Clinton County,"1,199",0,5,0.0,0.0,0,0,Clinton County,"1,202",1,0.0,1.0,0,0,,,,,,,
73,Clinton County,Sabina,"2,534",3,0.0,2.0,0,1,Clinton County,"2,530",2,63,0.0,1.0,0,1,Clinton County,"2,537",2,0.0,0.0,0,2,,,,,,,
74,Clinton County,Wilmington,"12,416",23,0.0,3.0,8,12,Clinton County,"12,443",18,578,0.0,9.0,2,7,Clinton County,"12,350",25,2.0,9.0,6,8,,,,,,,
75,Highland County,Lynchburg,2,0,0.0,0.0,0,0,Highland County,"1,482",4,20,0.0,3.0,0,1,Highland County,"1,479",0,0.0,0.0,0,0,,,,,,,
76,Highland County,Lynchburg,"1,480",0,0.0,0.0,0,0,Highland County,"1,482",4,20,0.0,3.0,0,1,Highland County,"1,479",0,0.0,0.0,0,0,,,,,,,
77,Columbiana County,Columbiana,"5,583",3,0.0,1.0,1,1,Columbiana County,"5,604",3,79,0.0,2.0,0,1,Columbiana County,"5,645",3,0.0,0.0,0,3,,,,,,,
78,Columbiana County,Columbiana,650,0,0.0,0.0,0,0,Columbiana County,"5,604",3,79,0.0,2.0,0,1,Columbiana County,"5,645",3,0.0,0.0,0,3,,,,,,,
79,Columbiana County,East Palestine,"4,503",11,0.0,2.0,1,8,Columbiana County,"4,548",6,62,0.0,1.0,2,3,Columbiana County,"4,597",6,0.0,1.0,1,4,,,,,,,
80,Columbiana County,Lisbon,"2,680",1,0.0,1.0,0,0,Columbiana County,"2,709",0,39,0.0,0.0,0,0,Columbiana County,"2,737",7,0.0,0.0,3,4,,,,,,,
81,Columbiana County,Salem,"11,883",21,0.0,4.0,1,16,Columbiana County,"11,939",9,310,0.0,1.0,1,7,Columbiana County,"12,029",17,0.0,3.0,0,14,,,,,,,
82,Columbiana County,Salem,4,0,0.0,0.0,0,0,Columbiana County,"11,939",9,310,0.0,1.0,1,7,Columbiana County,"12,029",17,0.0,3.0,0,14,,,,,,,
83,Columbiana County,New Waterford,"1,183",0,0.0,0.0,0,0,Columbiana County,"1,195",0,2,0.0,0.0,0,0,Columbiana County,"1,203",0,0.0,0.0,0,0,,,,,,,
84,Coshocton County,West Lafayette,"2,287",3,0.0,2.0,0,1,Coshocton County,"2,279",3,8,0.0,2.0,0,1,Coshocton County,"2,277",3,0.0,1.0,0,2,,,,,,,
85,Coshocton County,Coshocton,"34,357",37,0.0,8.0,5,24,Coshocton County,"34,172",39,514,0.0,9.0,5,25,Coshocton County,"34,154",35,0.0,9.0,4,22,,,,,,,
86,Cuyahoga County,Cleveland,"385,351","5,999",107.0,497.0,"2,697","2,698",Cuyahoga County,"386,227","6,299","20,533",135.0,488.0,"2,980","2,696",Cuyahoga County,"387,921","4,506",78.0,376.0,"2,458","1,594",Cuyahoga County,"388,655","5,205",63.0,495.0,"2,992","1,655"
87,Cuyahoga County,Bay Village,"15,327",2,0.0,1.0,0,1,Cuyahoga County,"15,346",2,64,0.0,1.0,0,1,Cuyahoga County,"15,387",7,0.0,0.0,2,5,,,,,,,
88,Cuyahoga County,Bedford,"12,641",25,1.0,1.0,16,7,Cuyahoga County,"12,678",30,255,0.0,1.0,18,11,Cuyahoga County,"12,744",26,0.0,3.0,11,12,,,,,,,
89,Cuyahoga County,Berea,"18,871",8,0.0,1.0,1,6,Cuyahoga County,"18,805",11,181,0.0,2.0,5,4,Cuyahoga County,"18,945",9,0.0,0.0,8,1,,,,,,,
90,Cuyahoga County,Brecksville,"13,432",2,0.0,1.0,0,1,Cuyahoga County,"13,390",4,54,0.0,0.0,2,2,Cuyahoga County,"13,426",6,0.0,3.0,0,3,,,,,,,
91,Cuyahoga County,Broadview Heights,"19,228",1,0.0,0.0,0,1,Cuyahoga County,"19,186",0,24,0.0,0.0,0,0,Cuyahoga County,"19,224",11,0.0,0.0,0,11,,,,,,,
92,Cuyahoga County,Cleveland Heights,"44,525",131,2.0,16.0,79,34,Cuyahoga County,"44,696",145,997,3.0,9.0,80,53,Cuyahoga County,"44,942",84,2.0,6.0,43,33,Cuyahoga County,"45,207",106,2.0,10.0,57,37
93,Cuyahoga County,Euclid,"47,270",303,4.0,26.0,118,155,Cuyahoga County,"47,416",275,"1,329",8.0,17.0,107,143,Cuyahoga County,"47,664",221,3.0,27.0,73,118,,,,,,,
94,Cuyahoga County,Fairview Park,"16,307",18,1.0,1.0,4,12,Cuyahoga County,"16,318",32,227,0.0,0.0,6,26,,,,,,,,,,,,,,
95,Cuyahoga County,Garfield Heights,"27,846",0,0.0,0.0,0,0,Cuyahoga County,"27,938",37,190,0.0,7.0,17,13,Cuyahoga County,"28,088",138,0.0,18.0,68,52,Cuyahoga County,"28,273",108,4.0,11.0,42,51
96,Cuyahoga County,Lakewood,"50,151",74,2.0,6.0,40,26,Cuyahoga County,"50,349",63,876,3.0,8.0,32,20,Cuyahoga County,"50,653",19,1.0,5.0,8,5,Cuyahoga County,"50,923",66,2.0,6.0,32,26
97,Cuyahoga County,Lyndhurst,"13,586",18,0.0,0.0,7,11,Cuyahoga County,"13,624",14,194,0.0,5.0,6,3,Cuyahoga County,"13,672",9,0.0,0.0,3,6,,,,,,,
98,Cuyahoga County,North Olmsted,"31,779",26,0.0,6.0,11,9,Cuyahoga County,"31,851",26,619,1.0,6.0,13,6,Cuyahoga County,"31,999",4,0.0,0.0,4,0,,,,,,,
99,Cuyahoga County,Olmsted Falls,"8,898",3,0.0,1.0,1,1,Cuyahoga County,"8,859",3,30,0.0,0.0,0,3,Cuyahoga County,"8,851",3,0.0,0.0,0,3,,,,,,,
100,Cuyahoga County,Parma,"79,340",141,0.0,39.0,37,65,Cuyahoga County,"79,576",108,"1,102",0.0,26.0,43,39,Cuyahoga County,"79,655",79,0.0,20.0,39,20,,,,,,,
101,Cuyahoga County,Richmond Heights,"10,432",19,0.0,0.0,12,7,Cuyahoga County,"10,445",27,249,0.0,2.0,15,10,Cuyahoga County,"10,481",14,1.0,0.0,7,6,,,,,,,
102,Cuyahoga County,Rocky River,"20,342",7,0.0,1.0,2,4,Cuyahoga County,"20,400",7,81,0.0,1.0,0,6,,,,,,,,,,,,,,
103,Cuyahoga County,Seven Hills,"11,668",3,0.0,0.0,1,2,Cuyahoga County,"11,661",4,64,0.0,1.0,1,2,Cuyahoga County,"11,678",4,0.0,0.0,1,3,,,,,,,
104,Cuyahoga County,Solon,"23,023",13,0.0,2.0,4,7,Cuyahoga County,"22,971",11,175,1.0,5.0,1,4,Cuyahoga County,"23,014",13,1.0,2.0,2,8,,,,,,,
105,Cuyahoga County,South Euclid,"21,628",33,0.0,5.0,14,14,Cuyahoga County,"21,686",35,570,0.0,4.0,23,8,Cuyahoga County,"21,772",37,1.0,5.0,20,11,,,,,,,
106,Cuyahoga County,Strongsville,"44,758",18,2.0,1.0,9,6,Cuyahoga County,"44,626",19,882,0.0,0.0,14,5,Cuyahoga County,"44,638",35,0.0,1.0,15,19,,,,,,,
107,Cuyahoga County,Westlake,"32,330",13,0.0,1.0,9,3,Cuyahoga County,"32,353",14,461,0.0,0.0,5,9,Cuyahoga County,"32,358",16,0.0,1.0,8,7,,,,,,,
108,Defiance County,Defiance,"16,594",26,0.0,14.0,3,9,Defiance County,"16,697",25,341,0.0,16.0,1,8,Defiance County,"16,698",28,0.0,16.0,4,8,Defiance County,"16,772",31,2.0,11.0,8,10
109,Defiance County,Defiance,"18,083",13,0.0,9.0,0,4,Defiance County,"16,697",25,341,0.0,16.0,1,8,Defiance County,"16,698",28,0.0,16.0,4,8,Defiance County,"16,772",31,2.0,11.0,8,10
110,Franklin County,Columbus,"8,276",45,1.0,9.0,20,15,Franklin County,"844,206","4,405","34,368",89.0,849.0,"2,099","1,368",Franklin County,"829,712","4,658",81.0,873.0,"2,217","1,487",Franklin County,"813,105","4,543",83.0,771.0,"2,068","1,621"
111,Franklin County,Columbus,"10,505",54,2.0,11.0,24,17,Franklin County,"844,206","4,405","34,368",89.0,849.0,"2,099","1,368",Franklin County,"829,712","4,658",81.0,873.0,"2,217","1,487",Franklin County,"813,105","4,543",83.0,771.0,"2,068","1,621"
112,Franklin County,Columbus,"853,424","4,379",139.0,899.0,"1,919","1,422",Franklin County,"844,206","4,405","34,368",89.0,849.0,"2,099","1,368",Franklin County,"829,712","4,658",81.0,873.0,"2,217","1,487",Franklin County,"813,105","4,543",83.0,771.0,"2,068","1,621"
113,Delaware County,Powell,"13,029",6,0.0,2.0,2,2,Delaware County,"13,273",0,106,0.0,0.0,0,0,Delaware County,"12,759",6,0.0,0.0,2,4,,,,,,,
114,Franklin County,Dublin,"4,534",3,0.0,1.0,1,1,Franklin County,"38,892",20,438,0.0,8.0,5,7,Franklin County,"38,074",21,0.0,7.0,8,6,,,,,,,
115,Franklin County,Dublin,"39,242",27,1.0,10.0,8,8,Franklin County,"38,892",20,438,0.0,8.0,5,7,Franklin County,"38,074",21,0.0,7.0,8,6,,,,,,,
116,Franklin County,Dublin,"2,510",1,0.0,1.0,0,0,Franklin County,"38,892",20,438,0.0,8.0,5,7,Franklin County,"38,074",21,0.0,7.0,8,6,,,,,,,
117,Franklin County,Westerville,"8,531",9,0.0,3.0,3,3,Franklin County,"30,397",16,733,0.0,5.0,7,4,Franklin County,"27,775",14,0.0,8.0,6,0,,,,,,,
118,Franklin County,Westerville,"30,887",35,0.0,9.0,13,13,Franklin County,"30,397",16,733,0.0,5.0,7,4,Franklin County,"27,775",14,0.0,8.0,6,0,,,,,,,
119,Erie County,Sandusky,"24,861",70,1.0,13.0,31,25,Erie County,"25,078",45,911,1.0,6.0,19,19,Erie County,"25,213",55,0.0,8.0,27,20,Erie County,"25,236",73,1.0,6.0,30,36
120,Lorain County,Vermilion,"4,603",1,0.0,0.0,0,1,Lorain County,"5,783",2,60,0.0,0.0,0,2,Lorain County,"5,808",3,0.0,1.0,0,2,,,,,,,
121,Lorain County,Vermilion,"5,778",2,0.0,1.0,0,1,Lorain County,"5,783",2,60,0.0,0.0,0,2,Lorain County,"5,808",3,0.0,1.0,0,2,,,,,,,
122,Erie County,Milan,983,1,0.0,1.0,0,0,Erie County,984,1,19,0.0,1.0,0,0,Erie County,984,1,0.0,1.0,0,0,,,,,,,
123,Erie County,Milan,356,0,0.0,0.0,0,0,Erie County,984,1,19,0.0,1.0,0,0,Erie County,984,1,0.0,1.0,0,0,,,,,,,
124,Fairfield County,Lancaster,"40,026",127,0.0,24.0,33,70,Fairfield County,"39,959",141,"1,826",0.0,30.0,46,65,Fairfield County,"39,793",99,1.0,23.0,31,44,Fairfield County,"39,453",109,1.0,38.0,16,54
125,Fairfield County,Baltimore,"2,973",0,0.0,0.0,0,0,Fairfield County,"2,970",1,25,0.0,0.0,0,1,Fairfield County,"2,961",2,0.0,0.0,1,1,,,,,,,
126,Fairfield County,Carroll,520,0,0.0,0.0,0,0,Fairfield County,519,0,6,0.0,0.0,0,0,Fairfield County,520,0,0.0,0.0,0,0,,,,,,,
127,Fairfield County,Lithopolis,"1,448",0,0.0,0.0,0,0,Fairfield County,"1,350",0,13,0.0,0.0,0,0,Fairfield County,"1,287",0,0.0,0.0,0,0,,,,,,,
128,Fairfield County,Lithopolis,42,0,0.0,0.0,0,0,Fairfield County,"1,350",0,13,0.0,0.0,0,0,Fairfield County,"1,287",0,0.0,0.0,0,0,,,,,,,
129,Fairfield County,Pickerington,"20,297",38,0.0,6.0,12,20,Fairfield County,"19,964",16,428,0.0,0.0,10,6,,,,,,,,,,,,,,
130,Fairfield County,Pickerington,76,0,0.0,0.0,0,0,Fairfield County,"19,964",16,428,0.0,0.0,10,6,,,,,,,,,,,,,,
131,Franklin County,Reynoldsburg,936,3,0.0,1.0,1,1,Franklin County,"27,474",61,987,5.0,6.0,26,24,Franklin County,"27,084",6,0.0,2.0,2,2,,,,,,,
132,Franklin County,Reynoldsburg,"27,631",71,1.0,16.0,35,19,Franklin County,"27,474",61,987,5.0,6.0,26,24,Franklin County,"27,084",6,0.0,2.0,2,2,,,,,,,
133,Franklin County,Reynoldsburg,"9,137",25,0.0,6.0,12,7,Franklin County,"27,474",61,987,5.0,6.0,26,24,Franklin County,"27,084",6,0.0,2.0,2,2,,,,,,,
134,Fayette County,Washington Court House,"14,136",41,0.0,16.0,14,11,Fayette County,"13,986",37,612,0.0,9.0,9,19,Fayette County,"14,060",42,0.0,14.0,10,18,,,,,,,
135,Fulton County,Fayette,"14,453",37,1.0,5.0,3,28,Fulton County,"1,266",6,10,0.0,5.0,0,1,Fulton County,"1,270",0,0.0,0.0,0,0,,,,,,,
136,Fulton County,Fayette,"1,265",2,0.0,2.0,0,0,Fulton County,"1,266",6,10,0.0,5.0,0,1,Fulton County,"1,270",0,0.0,0.0,0,0,,,,,,,
137,Franklin County,Bexley,"13,773",20,1.0,4.0,10,5,Franklin County,"13,775",26,359,0.0,12.0,13,1,Franklin County,"13,634",16,0.0,0.0,15,1,Franklin County,"13,543",15,1.0,4.0,8,2
138,Franklin County,Gahanna,"35,243",25,1.0,13.0,5,6,Franklin County,"34,859",20,789,0.0,10.0,6,4,Franklin County,"34,508",23,0.0,10.0,8,5,,,,,,,
139,Franklin County,Grandview Heights,"7,831",0,0.0,0.0,0,0,Franklin County,"7,502",1,144,0.0,0.0,1,0,Franklin County,"7,438",9,0.0,3.0,5,1,,,,,,,
140,Franklin County,Grove City,"40,421",47,4.0,14.0,24,5,Franklin County,"40,161",43,"1,678",2.0,7.0,26,8,Franklin County,"39,251",47,0.0,14.0,27,6,,,,,,,
141,Franklin County,Hilliard,"36,144",17,0.0,6.0,2,9,Franklin County,"34,832",33,344,0.0,11.0,9,13,,,,,,,,,,,,,,
